CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,44,65,-217.95,1041.55,23100,28.01,58.2,23.95,99673,8690,20029
180,22,110,-219.2,955,23200,27.38,68.45,28.5,131731,12793,25071
188,27,93,-224.7,860,23300,26.79,80.8,34.45,119041,7901,19625
596,443,813,-211.3,785.65,23400,26.11,94.55,39.35,140225,13087,22904
3557,704,2829,-209.85,689.6,23500,25.54,111.75,46.9,326794,13920,57083
1245,665,2913,-188.15,610.9,23600,24.96,131.85,54.6,175861,4220,19780
5880,389,3725,-191.15,533.75,23700,24.39,155.4,64,211279,7777,27555
6705,1744,10128,-181.75,461.6,23800,23.87,183.4,74.5,273842,9042,33404
6105,2113,13815,-165.1,393.95,23900,23.33,215.55,85.85,260362,12012,25921
36980,18959,111726,-156.15,331,24000,22.81,252.7,98.9,653158,18202,64037
,,,,,24052.6,,Expiry: 17-MAR-2026,,,,
48036,42759,225210,-140.45,273.55,24100,22.29,296.3,113.75,597622,22486,38760
98250,80370,580960,-124.35,222.8,24200,21.86,344.45,128.5,854679,19352,50616
99282,72217,576839,-109.95,177.9,24300,21.44,398.95,146.4,463968,13181,39761
56172,37372,303537,-92.95,139.2,24400,21.05,461.25,164.75,95089,1514,13391
85432,49010,404597,-74.85,107.3,24500,20.75,528,179.6,66125,707,18222
54657,37150,222598,-59.05,81.05,24600,20.47,602.2,190.85,12007,1145,7413
64542,41581,227258,-45.3,60.4,24700,20.28,678,207.7,4889,208,4789
51431,24167,230843,-32.35,44.85,24800,20.21,762.35,215.9,3824,459,4613
35235,15919,137720,-22.4,33.05,24900,20.2,850,233.45,3943,108,3750
100605,38188,275514,-14.8,24.55,25000,20.3,944.05,244.65,5083,583,11978
35730,17242,127244,-9.35,18.2,25100,20.45,1022.7,239.1,519,180,1437
,,,,,,,,,,Update Time,11-Mar 10:47
