CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,120,64.05,996.3,23100,16.67,3.35,-1.75,157076,1248,49573
791,1,101,55.7,890.45,23200,15.59,3.95,-2.05,182693,5775,57505
1089,1,123,69.1,801.4,23300,14.46,4.65,-3,202878,-30416,58495
1920,-40,371,58.65,699.65,23400,13.5,6,-4.9,211245,-6908,91558
6358,-156,4301,53.7,601.5,23500,12.76,8.6,-8.6,295449,13134,105957
2971,44,3770,47.95,502.65,23600,12.1,12.95,-13.55,280838,23403,78182
5923,-772,10896,40.7,411.05,23700,11.71,21.3,-19.7,339309,9212,69640
16943,-708,43306,31.25,324,23800,11.36,34.65,-27.85,395280,17102,89974
36291,-4089,133342,21.85,245,23900,11.03,55.1,-37.55,492301,18488,130370
146335,-27227,658593,13.15,175.8,24000,10.81,86.1,-45.6,961701,23935,204952
,,,,,24086.65,,Expiry: 07-JUL-2026,,,,
177181,97819,1471209,5,118.6,24100,10.57,128.6,-52.7,1267147,97056,131903
151975,53125,1051721,-0.5,74.05,24200,10.35,184,-57.5,486076,21857,41057
102699,35513,582269,-3.45,42.7,24300,10.18,252.05,-62,138145,8172,20415
83726,21756,447803,-4.25,23.1,24400,10.13,333.05,-61.4,32331,2377,5387
143383,38340,571668,-3.9,12.2,24500,10.24,421,-63.65,21565,1161,14251
113005,39118,333670,-2.85,6.15,24600,10.37,511.35,-65.85,4363,111,2142
76489,7321,265636,-1.8,3.9,24700,11.0,611.5,-60.45,1765,158,608
61997,1403,209192,-1.2,2.9,24800,11.87,707.9,-57.25,264,-21,543
45478,7641,234859,-0.75,2.25,24900,12.76,774,-95.05,32,13,202
121026,7688,332554,-0.55,2,25000,13.84,909.4,-63.9,670,-9,6591
43918,8203,139196,-0.3,1.7,25100,14.79,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 11:30
