CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10064,-108,450,-152.1,1026,23000,16.63,4.8,0.4,148190,-16333,125587
717,0,0,0,0,23100,15.76,5.9,0.95,43668,2897,29149
917,0,6,-152.1,830.55,23200,15.04,7.75,1.85,57115,2202,47615
1247,5,38,-145.85,739.05,23300,14.41,10.65,3.4,62293,10094,47489
1181,47,155,-151.35,635.95,23400,13.96,15.55,5.8,68281,8611,43656
12721,861,3143,-144.65,545.7,23500,13.57,23,9.65,147284,15459,109779
3283,206,1270,-136.5,459.5,23600,13.3,34.65,15.15,104042,13105,71259
3128,575,2561,-130.55,375.7,23700,13.06,51.4,23.15,118412,11979,78452
13551,6127,17926,-120,301.05,23800,12.9,75.4,33.7,147955,13121,77336
20460,11597,27226,-105.7,233,23900,12.77,107.7,46.75,213733,2403,60047
135300,62755,177137,-91.25,175,24000,12.64,149.2,60.95,381076,28155,145281
,,,,,24028.7,,Expiry: 28-JUL-2026,,,,
163790,107276,340185,-75.75,126.15,24100,12.6,201.15,76.85,436680,34562,112021
234118,60404,283057,-60.2,87.5,24200,12.5,262.4,92.75,185503,-2935,141672
133075,44358,198043,-45.15,58.3,24300,12.43,333,107.8,46430,818,42741
82262,19308,134574,-31.6,37.6,24400,12.43,414.2,123.85,10811,352,16892
136532,14479,210834,-20.15,23.85,24500,12.52,498.75,134.6,13684,1282,48208
92116,8308,117781,-11.9,15.05,24600,12.69,591,142.4,1816,-126,7922
73529,5584,91368,-6.8,9.95,24700,13.05,680.3,141.45,358,30,4411
86030,9917,103839,-3.5,6.75,24800,13.48,785,152.9,183,42,4755
46128,1932,93981,-1.65,5.15,24900,14.17,886.9,157.65,77,-1,1182
175281,20115,176285,-1.15,4.1,25000,14.92,981.95,158.05,804,43,30245
,,,,,,,,,,Update Time,22-Jul 09:40
