CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1607,-68,1000,180.8,1074.7,23000,19.66,6.3,-11.8,342990,14620,93706
103,28,128,161.4,963.85,23100,18.46,7.1,-15.2,144237,12782,30031
560,-17,200,158.9,867.3,23200,17.31,8.25,-20.15,195587,7126,36812
1868,-92,805,156.6,768.5,23300,16.27,10.05,-26.4,242590,2536,50900
689,-151,1164,151.5,676.35,23400,15.34,12.9,-35.4,265796,13929,52779
4199,-819,13460,137.65,579.1,23500,14.55,17.5,-47.9,517157,26812,114098
2305,-629,11226,123.05,487.05,23600,13.73,23.85,-62.75,428643,25197,104083
4624,-2450,28218,104.65,397.9,23700,13.21,35.1,-80.3,500755,1646,71490
13913,-9619,143521,81.7,312.7,23800,12.74,51.85,-101.95,737603,34506,108361
28402,-17834,456111,61,238.55,23900,12.36,76.4,-121.6,905437,29463,85675
101873,6602,1710192,41.55,172.65,24000,11.99,110.1,-141.45,1685042,99454,153013
,,,,,24046.1,,Expiry: 14-JUL-2026,,,,
99424,38815,1207376,24.65,119.05,24100,11.72,155.8,-158.45,696089,25665,62952
131762,-20554,1073283,10.75,77.05,24200,11.51,215.4,-171.45,254450,-5670,53521
143829,2078,779293,2,48,24300,11.49,286.05,-178.6,94070,-5029,32392
93332,1701,545527,-2.75,29,24400,11.58,365.3,-188.9,28706,-1532,18107
189340,4206,729164,-4.3,17.5,24500,11.83,454.25,-190.25,29055,-1381,54393
88896,14825,431628,-4.45,10.45,24600,12.11,546.7,-185.8,4184,-1027,7683
95431,9573,402756,-3.7,6.45,24700,12.51,639.6,-191.75,1113,-186,2954
80851,-2006,326436,-3.05,4.5,24800,13.19,750.9,-173.3,1184,-77,2374
41379,-5451,229936,-2.15,3.4,24900,13.99,848.9,-167.05,152,19,744
115089,-16760,515714,-1.95,2.6,25000,14.76,943.4,-175.4,1615,-676,5916
,,,,,,,,,,Update Time,09-Jul 12:00
