CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,254,-13.9,1057.2,22900,51.49,0.45,-0.5,187703,11152,43417
15778.76923076923,-217,3050,-29.55,942,23000,47.46,0.5,-0.65,895693,50323.92307692308,207151.38461538462
1276,-124,336,-35.2,838.35,23100,42.85,0.5,-0.65,387814,17928,56426
6639,-1263,2880,-25,744.6,23200,39.0,0.6,-0.75,491904,26042,104541
6861,-223,1305,-18.45,649.95,23300,34.56,0.65,-0.9,706381,44885,118399
5412,-23,1679,-22.4,546.8,23400,30.25,0.75,-1.5,1048548,66236,126318
44399,-246,44424,-26.05,444.5,23500,25.69,0.85,-2.45,2030393,63120,252059
17370,2583,55279,-30.95,343.9,23600,21.75,1.25,-4.2,2508490,63335,171917
14766,7433,284164,-34.65,244.55,23700,18.88,2.9,-8.35,4532587,96701,207159
55821,23085,1840722,-41.8,150.55,23800,16.81,9,-15.25,8253153,204450,366784
239244,187851,8213193,-45.7,72.2,23900,15.97,31.1,-19.25,10862561,279702,421209
,,,,,23930.1,,Expiry: 30-JUN-2026,,,,
619900.1538461539,354955.6153846154,10189136,-38.75,25.55,24000,15.92,85,-11.45,4469416,46064.38461538462,230722.23076923078
421071,178861,5681461,-24.65,7.7,24100,17.16,167.35,2.95,761442,-7616,68360
291366,79812,3307189,-13.3,2.55,24200,19.19,262.3,14.35,186823,-9970,31811
216110,14966,2459137,-6.5,1.15,24300,22.0,360.05,21.5,36203,-1047,16328
184552,47605,1598496,-3.75,0.75,24400,25.58,460.8,24.05,9157,-609,5939
255251,31555,1761522,-2.55,0.6,24500,29.51,561.05,27.3,13755,-2524,13986
123212,22218,873042,-1.75,0.5,24600,33.35,667.25,28.35,1548,-445,2730
122984,30354,724981,-1.45,0.4,24700,36.83,757.85,20.25,857,-331,970
152425,57436,731870,-1.25,0.4,24800,41.06,865.55,25.9,1595,-22,1624
89434,39902,410429,-1,0.4,24900,45.24,952,15.2,171,-9,473
,,,,,,,,,,Update Time,30-Jun 11:50
