CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,55.42,0.15,-0.6,112347,-3388,17815
0,0,0,0,0,22700,50.53,0.15,-0.75,209526,21555,46182
9,-3,19,-118.95,874.8,22800,47.86,0.25,-0.6,227884,6775,60175
61,52,160,-140.2,773.05,22900,43.53,0.3,-0.6,261785,14466,63895
1020,345,4027,-132.15,666,23000,37.58,0.25,-0.85,884053,47146,174942
287,160,457,-134.45,561.85,23100,33.57,0.35,-0.8,481880,19371,58253
482,319,1578,-131.7,465,23200,28.99,0.45,-0.85,762452,79322,139005
1154,829,8510,-136.05,364.8,23300,23.66,0.5,-1.35,968332,84895,156070
5828,4932,59258,-135.15,265.6,23400,19.39,0.9,-1.6,1559738,87850,159942
44842,39617,704337,-135.55,167.15,23500,16.13,2.85,-1.2,5453801,132894,303072
225441,215665,4492367,-131.35,77.65,23600,14.09,13.7,4.55,15969369,444931,598918
,,,,,23647.75,,Expiry: 08-SEP-2026,,,,
769961,724720,17013636,-104.45,22.05,23700,14.27,58.15,32.35,16606036,142276,287957
513478,250171,9228098,-58,5.75,23800,16.7,142.15,78.2,3345128,-60999,82866
276039,14530,4281321,-27.4,2.15,23900,20.32,238,109.2,549467,-23565,30816
361240,35884,2904462,-11.85,1.15,24000,24.49,337.35,124.8,162207,-19534,41100
186606,-36250,1773182,-5.35,0.75,24100,28.78,436.55,131.25,24648,-4526,13431
238504,4726,1908479,-3.25,0.55,24200,33.09,538,134.35,17377,-4163,19036
211783,29399,1413973,-2.3,0.45,24300,37.53,638.6,135.1,8408,-1916,10517
146841,-8908,1044464,-1.65,0.45,24400,42.64,740,137.2,2141,-749,4647
216246,35285,1290892,-1.5,0.35,24500,46.43,838,138.2,5958,-2269,6736
100330,-11466,529484,-1.3,0.3,24600,50.5,942.5,142.15,1288,-428,2108
,,,,,,,,,,Update Time,08-Sep 14:10
