CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1019,-287,758,83.2,1002.4,23000,17.84,2.45,-0.25,254175,36062,200137
83,1,28,86.25,895.5,23100,16.54,2.75,-0.25,166950,23467,62285
255,-15,70,72.95,797.45,23200,15.25,3.15,-0.55,197324,23874,82162
453,-21,139,78.8,692.4,23300,13.99,3.75,-1.05,200678,29973,84750
897,-42,654,67.8,605.05,23400,12.76,4.65,-2,247368,14532,87005
5423,433,9734,70.15,507.65,23500,11.76,6.6,-3.95,391515,19359,181589
4326,133,9972,72.25,413.5,23600,10.96,10.5,-8.1,440641,26511,153371
10393,975,46271,62.75,320.9,23700,10.37,18.25,-15.2,652750,44402,136655
52243,9013,304119,51.7,236.05,23800,9.97,33,-24.9,968386,126897,236992
156615,37030,1365164,39.85,160.8,23900,9.55,57.25,-36.55,2022736,254831,361563
,,,,,23967.05,,Expiry: 08-SEP-2026,,,,
348770,65797,1877013,24.25,99,24000,9.28,96.25,-50.65,1087809,89269,202993
224056,37319,928939,13.1,55.15,24100,9.05,151.85,-62.4,285889,15163,66316
227705,46365,710529,4.75,27.85,24200,9.03,225.4,-74.2,75070,6404,46718
182809,25697,448642,1.2,13.25,24300,9.16,310.35,-73.55,16785,1778,19364
153577,31862,277283,-0.6,6.4,24400,9.5,404,-72.75,2657,77,8478
163339,8238,258762,-0.9,3.95,24500,10.32,500.55,-74.1,4777,94,14750
120345,185,207975,-0.9,2.5,24600,11.11,600,-82.1,992,631,4639
96416,3209,194349,-0.75,1.85,24700,12.09,700,-88.6,90,-5,1995
116349,-3064,221581,-0.6,1.45,24800,13.1,800.35,-83.15,62,9,1305
60136,5649,118095,-0.65,1.25,24900,14.22,923.95,-29.3,73,-7,407
230684,-26118,286272,-0.6,1.15,25000,15.41,999,-99.75,189,-46,3198
,,,,,,,,,,Update Time,04-Sep 10:30
