CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-40,82,-167.9,975,24700,18.69,10.35,0.8,144039,670,60295
2916,-68,259,-149.85,888.5,24800,17.57,11.85,1.15,185188,17905,70947
6587,-18,77,-160.3,779.9,24900,16.52,14,2,158550,-4468,36685
31872,-312,3691,-154.75,688.9,25000,15.45,16.75,3.15,331186,4571,135873
5088,-116,1036,-147.65,597.3,25100,14.35,20.25,4.75,212489,11117,58826
12353,-284,3323,-148.1,500,25200,13.5,26.6,8,267816,-854,71775
14431,394,7129,-143.4,410,25300,12.73,36.15,13,311036,-10827,50782
13957,544,21350,-136.25,323.95,25400,12.1,50.9,21.1,469255,-12864,66884
54908,7699,118483,-125.2,245.6,25500,11.55,72.7,32.3,844207,-6731,131851
76914,41862,227876,-109.25,178.6,25600,11.16,104.8,47.85,919114,-6697,97649
,,,,,25659.85,,Expiry: 24-FEB-2026,,,,
174052,104448,903863,-89.05,123.15,25700,10.91,149.3,68.05,1773034,-2446,134399
266369,171036,1713303,-66.65,81.5,25800,10.85,208.35,91.4,1791446,-1694,81525
179107,104467,1110306,-45.1,52.2,25900,10.93,279.7,113.8,673763,7631,35091
251327,85680,904725,-27.25,33.4,26000,11.19,359.7,130.3,256056,6354,52858
106316,42112,419235,-14.95,21.2,26100,11.5,449.75,145,35356,-235,11382
96244,26505,381117,-6.65,14.75,26200,12.13,539,148.5,15082,-680,11108
92488,30740,280143,-1.75,11.2,26300,12.97,633.15,150.45,2951,107,7447
68130,11840,213604,0.5,9.05,26400,13.91,731.05,152.5,674,26,6232
133708,18604,334175,1.4,7.55,26500,14.87,833.75,157.55,2493,602,32435
48099,15876,147578,1.95,6.3,26600,15.78,940.2,167.3,97,10,5065
95111,38687,261417,2.05,5.3,26700,16.65,1029.4,156.8,83,8,2109
,,,,,,,,,,Update Time,19-Feb 11:50
