CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
291,-225,346,161.8,1044.55,25100,31.19,2.1,-0.9,351034,-15296,62327
555,-203,358,161.8,944,25200,29.02,2.3,-0.95,367841,2670,74328
918,-36,101,158.8,841.35,25300,26.69,2.45,-1.15,478699,38101,96505
986,-101,487,159.65,741,25400,24.3,2.6,-1.5,425490,21384,96111
2368,-198,2399,161.7,643.85,25500,21.9,2.8,-2.2,560710,44278,150657
2230,-975,3215,161.25,545,25600,19.51,3.1,-3.5,361380,1641,96347
7191,-1474,9714,155.9,443.8,25700,17.08,3.5,-7.9,465392,12136,109870
19070,-8027,55033,145.8,344.95,25800,14.92,4.55,-17.95,682285,13897,155362
46200,-19078,226429,125.7,247.8,25900,13.38,7.8,-37.8,1069585,70573,245199
114771,-57952,1238490,93,158,26000,12.68,17.45,-70.9,1972212,188021,313859
211585,105618,3356886,52.5,81.85,26100,12.81,41.65,-111.1,3426825,396383,421066
,,,,,26138.15,,Expiry: 23-DEC-2025,,,,
236737,105646,2689401,19.7,31.85,26200,5.06,92.2,-142.9,1193677,125965,134223
167920,77634,1673342,4.3,9.3,26300,6.51,169.65,-157.95,232245,26626,31127
111032,35373,943392,0.15,3,26400,7.85,263.6,-160.75,37993,4780,6240
117400,12237,785759,-0.15,1.8,26500,9.87,362,-163.15,13823,1700,3899
95295,-6078,392144,-0.3,1.35,26600,11.98,462.15,-159.05,1919,284,938
65688,-9239,289500,-0.2,1,26700,13.87,560.3,-158.85,438,96,475
77892,1306,131362,-0.1,0.95,26800,16.1,658.5,-163.1,375,-43,209
32752,-2279,98428,-0.15,0.85,26900,18.13,761.85,-157.25,148,-66,111
141818,11899,261866,-0.2,0.8,27000,20.2,858.1,-162.25,394,-149,393
39360,11183,68580,-0.15,0.75,27100,22.2,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:11
