CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
259,-10,48,106.5,996.55,23200,18.88,3.95,0.75,183567,39220,107896
329,-8,74,100.25,894.1,23300,17.79,4.8,0.85,205987,27051,128441
697,-5,94,112.8,805.7,23400,16.83,6.2,0.5,167543,32146,84802
3705,-112,1437,116.75,709.2,23500,15.85,8.1,-0.75,194980,18518,107902
1603,-72,955,112.8,610,23600,14.99,11.2,-2.7,167395,23622,76375
2100,92,3833,110.65,517.55,23700,14.33,16.6,-6,251756,42816,93627
6169,864,11976,104.85,425,23800,13.79,25.4,-11.5,332802,52969,125299
10605,1289,31939,96.55,339.3,23900,13.3,38.95,-19.55,283332,44558,101616
53221,-5837,244129,84.9,259.95,24000,12.86,59.2,-32.4,552530,134405,233569
93375,-23142,660401,69.2,188.35,24100,12.42,88.1,-47.8,704680,145303,237075
199919,58033,1384218,52.1,129,24200,12.07,128.7,-63.35,864491,238377,284844
,,,,,24226.15,,Expiry: 21-JUL-2026,,,,
134847,41072,683170,35.8,81.9,24300,11.74,182,-78.8,211646,57540,70971
108052,27556,477930,21.65,48,24400,11.47,248.95,-91.4,61467,14476,23725
142086,21426,615592,11.45,26.25,24500,11.33,326.7,-102.5,34031,6626,19642
114178,24325,320398,5.4,13.55,24600,11.31,413.15,-109.65,4879,992,3985
129036,31778,302520,2.1,7.15,24700,11.52,508.3,-113.1,1977,278,1280
122562,20789,237381,0.95,4.5,24800,12.19,609.3,-103.95,1333,419,1183
62970,5017,294565,0.4,2.95,24900,12.88,710.7,-106.45,93,-1,293
161725,24756,385834,0.2,2.25,25000,13.83,802,-113.05,657,-64,4645
47240,1055,89102,0.15,1.6,25100,14.57,906.5,-103.65,40,2,52
70232,8821,90068,0.15,1.25,25200,15.45,1004.5,-113.5,26,-6,831
,,,,,,,,,,Update Time,17-Jul 10:00
