CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,-55,62,105.15,1045.8,22700,47.61,0.7,-2.9,314604,19427,107459
934,-86,205,64.9,900,22800,43.64,0.75,-3.6,464957,28991,139223
699,-20,77,53.85,795.7,22900,39.87,0.85,-4.7,343657,22912,98590
3549,-384,2360,68.3,709,23000,36.38,1.05,-6.35,843356,79000,270868
2028,-62,539,59.75,608.75,23100,32.37,1.2,-8.9,620840,24011,122522
3966,-387,3261,61,513.6,23200,28.83,1.6,-13.65,768861,47328,161115
8444,-718,12664,49.15,410,23300,26.11,2.75,-20.8,904944,53022,208188
26537,-2570,50240,39.5,315,23400,23.63,5.3,-31.65,1158028,82556,265842
60548,-1157,194228,23,221.1,23500,21.73,11.85,-46.75,1728445,136813,295038
114930,46658,693029,5.4,137.1,23600,20.7,28.8,-63.9,1840623,155343,260923
309604,223750,2414241,-9.55,72.3,23700,19.93,63.4,-75.9,2485736,172743,217391
,,,,,23723.6,,Expiry: 19-MAY-2026,,,,
325608,203813,2067942,-13.25,31.6,23800,19.85,122.4,-81.75,754941,42086,64729
194728,110480,1262804,-12.35,11.15,23900,19.88,201.6,-79.6,142148,7338,15232
310505,116413,1171159,-8.5,3.8,24000,20.75,297.85,-75.65,59224,-549,17940
147949,63670,645586,-5.45,1.4,24100,22.17,392,-75.2,6855,24,3190
181925,68859,448804,-3.4,0.85,24200,25.07,494.35,-65.1,2330,-741,4400
125991,43184,319519,-2.2,0.75,24300,28.94,600,-61.85,565,-191,3319
90696,17807,193535,-1.55,0.65,24400,32.57,706.45,-57,513,-294,2965
184269,29977,373544,-1.2,0.6,24500,36.29,798,-71.95,577,-93,4144
60247,2128,126217,-0.85,0.55,24600,39.87,920.1,-52.7,63,-18,1243
62547,5481,146151,-0.75,0.5,24700,43.31,1016.1,-62.35,72,-38,359
,,,,,,,,,,Update Time,19-May 09:40
