CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,46.26,0.45,-0.65,163657,19119,58099
60,3,30,55.8,878.25,22300,42.39,0.5,-0.85,194142,4849,55659
135,-297,424,42.6,780,22400,38.39,0.55,-1.4,246754,23974,101090
1099,79,1207,48.7,680,22500,34.26,0.6,-2.1,772076,68240,223974
399,6,409,42.65,575.8,22600,30.0,0.65,-3.4,384898,38532,92538
697,-80,1117,42.85,479.1,22700,25.59,0.7,-6.35,748108,53262,153587
2623,471,8375,36.85,379.8,22800,21.89,1,-12.45,841983,43965,145561
6055,-297,31245,25.9,282.1,22900,19.25,2.25,-23.3,1933913,72440,171063
43093,21524,236108,6.8,186.35,23000,17.58,7.05,-40.35,2778433,190033,342761
149419,80268,961336,-9.9,103.15,23100,16.61,23.1,-60.05,3428755,213499,317485
,,,,,23167.35,,Expiry: 09-JUN-2026,,,,
533661,399570,3821558,-23.05,43.4,23200,16.24,63.8,-69.25,5551107,273324,335088
543933,393838,3552414,-21.3,14.1,23300,16.65,134.25,-67.55,1594547,74951,128886
279625,130128,1811865,-14.5,4.35,23400,17.97,225.05,-59.15,290653,6588,39750
317096,94736,1604077,-8.2,2,23500,20.79,322.55,-56.9,113718,248,52417
199843,65563,827542,-4.8,1.35,23600,24.49,421.7,-51.2,11680,-1712,20661
250691,86902,852371,-3.3,1.05,23700,28.32,522.3,-48.8,8940,-1715,26219
216086,101109,725431,-2.35,0.85,23800,32.04,622,-47.45,2212,-521,5735
139670,49207,424393,-1.75,0.8,23900,36.18,729.95,-42.75,715,-66,5396
253009,4293,779701,-1.4,0.75,24000,40.18,824.6,-52.15,4370,-2914,9673
82863,6871,254237,-1.1,0.65,24100,43.67,924.85,-48.05,708,-39,2033
105520,-8377,302501,-0.95,0.6,24200,47.35,1030,-44.85,290,-118,1211
,,,,,,,,,,Update Time,09-Jun 10:10
