CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1637,-146,493,-180.3,1050,23000,29.12,1,-0.4,204466,-12250,104631
7,1,5,-138.2,957,23100,26.91,1.1,-0.3,110313,9624,33877
84,-6,25,-171.3,858.2,23200,24.62,1.2,-0.3,127383,6038,55008
227,134,245,-184.25,748.9,23300,22.68,1.5,-0.15,141306,-4977,48721
613,8,116,-178.95,653.95,23400,20.6,1.85,-0.25,173118,8276,61626
2620,540,3460,-185.7,550,23500,18.61,2.45,-0.1,409980,7547,119011
913,413,2025,-184.15,449.1,23600,16.68,3.5,0.5,430845,9603,78967
3306,633,7704,-183.15,353.65,23700,14.99,5.75,1.7,533139,14392,118578
11760,8441,50647,-175.9,260.15,23800,13.8,11.5,5.3,1033220,43168,157416
32328,27365,183220,-169.4,172.6,23900,12.96,24.9,14.4,1519564,64332,167890
267736,246459,1412792,-150.3,100.95,24000,12.46,53.1,32.45,3739174,166248,324125
,,,,,24005.3,,Expiry: 01-SEP-2026,,,,
381927,307202,2068024,-119.65,50.8,24100,12.33,103.35,63.5,2408034,-1761,150797
311738,171892,1231105,-81.4,23.35,24200,12.74,175.55,103.45,785851,-19489,103265
264887,63677,816408,-46.85,10.8,24300,13.58,262.3,137.55,164994,-8910,46618
220165,58910,668492,-22.75,5.75,24400,14.92,358.4,162.6,35081,-3430,23039
250874,53004,565077,-9.8,3.6,24500,16.59,455.35,176.85,16729,-61,26516
148038,21689,451662,-3.75,2.5,24600,18.36,553.75,180.5,3436,-709,6041
137226,20318,422820,-1.5,1.95,24700,20.32,655,188.8,1696,-179,3547
133695,12830,357431,-0.8,1.6,24800,22.29,753.45,184.4,303,-85,1831
88044,5055,292784,-0.35,1.35,24900,24.23,855.7,188.25,145,-19,708
176280,14622,551487,-0.25,1.2,25000,26.25,953.15,182.95,446,-77,5181
,,,,,,,,,,Update Time,31-Aug 10:50
