CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1394,-742,2038,-192.05,968,23000,47.58,0.25,-0.55,712242,16869,113558
122,-54,165,-240.95,820.6,23100,43.8,0.3,-0.55,249625,6301,33043
306,65,451,-185.9,768.2,23200,39.14,0.3,-0.65,519994,28453,79564
555,53,777,-183.95,671.2,23300,33.82,0.25,-1,596260,33472,79512
464,-25,1533,-188.65,570,23400,30.68,0.4,-1.5,908648,61159,118115
3292,-2534,29244,-191.3,470.7,23500,25.78,0.4,-2.4,1968246,93338,232147
2059,794,23803,-191.2,366.2,23600,21.1,0.45,-3.6,1810193,87466,152730
6955,3157,163340,-198.35,267.2,23700,17.11,0.75,-6.35,4292240,90296,167311
37047,28201,1212390,-200.05,168.9,23800,14.65,2.8,-10.75,10523773,225629,316140
169102,157186,6553069,-200.75,82.05,23900,13.77,15.45,-10.1,16957909,406463,489105
,,,,,23965.25,,Expiry: 05-MAY-2026,,,,
673004,618278,16627073,-177.8,26.8,24000,13.99,59.4,11.25,13831903,121319,244508
458859,367388,11386886,-133.55,6.65,24100,15.28,139.75,56.65,3507769,-24001,60168
371384,211424,7632438,-89.75,2.1,24200,17.88,235.85,103.85,977480,-37796,33181
299938,105975,5229601,-56.05,1.05,24300,21.43,333.6,136.3,209675,-13632,19048
206858,93721,3052643,-33.05,0.6,24400,24.86,431.8,156.15,48304,-3558,6206
297938,89625,3304966,-18.4,0.5,24500,29.12,534,174.6,30299,-3915,6276
221861,97348,1931317,-9.8,0.4,24600,33.0,629.1,181.85,3950,-414,1809
173206,60502,1215113,-5.8,0.35,24700,37.01,727.65,181.4,2144,-394,1226
123502,22620,951418,-3.95,0.25,24800,40.04,825,181.55,1680,-184,972
102729,31328,615066,-2.6,0.3,24900,45.06,934.8,189.75,2614,-1079,1122
242759,-3364,1302483,-2.1,0.2,25000,47.45,1027,182.8,3318,-704,3728
,,,,,,,,,,Update Time,05-May 12:42
