CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
92,3,14,-155,1030,22700,19.72,3.55,1.4,258102,18484,42527
327,-8,36,-147.4,933.05,22800,18.49,4.15,1.7,328475,11097,61464
843,-4,98,-152.2,830.15,22900,17.31,5,2.05,227520,15076,41342
8325,-985,8896,-131.15,740,23000,16.19,6.3,2.5,839629,37044,201359
832,117,1005,-139.2,640.1,23100,15.13,8.25,3.5,406492,15623,54165
1223,388,5695,-137.3,544.5,23200,14.21,11.6,5.05,622358,40299,107046
2225,984,18945,-130.45,451.95,23300,13.51,17.6,8.1,771270,42235,116875
4492,3110,56409,-129.6,361.1,23400,12.91,27.55,12.8,1080522,55547,139986
32533,19915,372880,-120.1,277.5,23500,12.47,44,20.15,1958575,45563,183116
71558,65907,1378165,-106.8,203.75,23600,12.11,69.4,30.9,2727126,114930,195123
181837,169590,2742963,-92.45,140.6,23700,11.9,107.05,45.7,2823571,124295,202491
,,,,,23715.75,,Expiry: 28-JUL-2026,,,,
168293,115896,1860980,-74.3,91.75,23800,11.78,157.55,62.6,1060920,-17377,104306
163992,58021,1207984,-57.6,56.9,23900,11.8,222.75,83.25,327191,-43382,56054
269056,69853,1369483,-40.5,34.65,24000,12.04,300,98.95,190221,-13915,82733
184084,32433,796036,-26.15,20.85,24100,12.38,386,114.85,42800,-8891,41228
221267,23176,708958,-16.35,13.1,24200,12.94,476.55,122.7,32508,-9241,50346
140265,12603,485062,-9.6,8.55,24300,13.6,572.35,129.2,14020,-3227,20525
105860,2444,494213,-5.7,5.9,24400,14.36,677.1,141.5,3155,-828,11821
238822,71418,707820,-3.5,4.45,24500,15.3,770.05,140.45,7718,-3443,35710
106126,11159,388864,-2.2,3.25,24600,16.09,870,146.15,1046,-431,5641
95248,-13662,456449,-1.45,2.65,24700,17.1,983,162.7,895,-578,3100
,,,,,,,,,,Update Time,24-Jul 12:20
