CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
782,-8,216,127.25,962,23200,16.78,4,-2,259334,11836,63566
1098,10,160,129.9,862.2,23300,15.65,4.65,-3,260477,-28642,60269
2968,1008,1823,123.5,764.5,23400,14.53,5.55,-5.35,291656,-2429,96037
5236,-1278,7489,117.2,665,23500,13.54,7.1,-10.1,388573,10873,103696
2928,1,5659,115.25,569.95,23600,12.61,9.55,-16.95,367470,23145,77924
5413,-1282,15381,106.2,476.55,23700,11.98,14.6,-26.4,479341,7446,67874
16236,-1415,65945,90.55,383.3,23800,11.43,22.9,-39.6,595623,29557,102429
35549,-4831,196889,74.6,297.75,23900,10.93,36.3,-56.35,773296,34657,146539
123379,-50183,984497,56.05,218.7,24000,10.5,57.45,-74.25,1491694,40257,221274
139593,60231,2330278,37.6,151.2,24100,10.12,89.1,-92.2,2019236,150166,185013
,,,,,24152.8,,Expiry: 07-JUL-2026,,,,
137755,38905,1618393,21.5,96.05,24200,9.78,133.4,-108.1,748802,39789,58989
97291,30105,875596,9,55.15,24300,9.48,193.45,-120.6,204000,12286,24529
83416,21446,677816,1.65,29,24400,9.32,267,-127.45,50502,2330,5340
142180,37137,823784,-1.55,14.55,24500,9.36,353,-131.65,32361,1523,14613
110306,36419,424602,-2.1,6.9,24600,9.46,445.15,-132.05,6580,-63,1968
76478,7310,318161,-1.65,4.05,24700,10.04,541,-130.95,2216,155,605
65663,5069,272830,-1.25,2.85,24800,10.88,643.2,-121.95,371,-7,557
44775,6938,279159,-0.75,2.25,24900,11.85,735.2,-133.85,76,39,228
122840,9502,403354,-0.55,2,25000,12.96,839.85,-133.45,934,-31,6569
42890,7175,160809,-0.25,1.75,25100,14.0,942,-113.8,23,3,93
38669,1973,80325,-0.25,1.5,25200,14.96,1102.95,-61.65,17,2,143
,,,,,,,,,,Update Time,02-Jul 13:20
