CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2532,29,768,49.9,1022.35,22500,19.16,3.25,-1.15,328906,22836,173353
436,-17,138,35.3,922.5,22600,18.22,4.2,-1.35,184232,3575,50856
445,36,109,30.45,825.5,22700,17.27,5.5,-1.95,212553,12446,63212
1167,0,968,31.5,726.35,22800,16.58,7.95,-2.95,268159,19066,81001
1405,50,714,41.3,635.8,22900,16.0,11.95,-4.25,271970,13441,78249
10190,512,13143,39.5,537.6,23000,15.64,18.9,-5.85,635434,48983,171976
4969,94,8946,28.3,445,23100,15.29,29.4,-8.5,365194,26904,76277
18007,-472,53449,26.45,361,23200,15.07,45.7,-10.8,576619,31746,103242
65239,3112,157409,23.85,285.65,23300,14.84,68.75,-16.3,757017,41890,159569
76516,18232,613498,19.1,217.95,23400,14.69,100.9,-20.3,1050062,74099,157472
,,,,,23474.1,,Expiry: 09-JUN-2026,,,,
207555,100612,1612980,12.6,159.55,23500,14.62,143.65,-22.4,1389535,90754,163565
116538,53956,739568,9.35,113.65,23600,14.68,197,-26.45,306748,15540,46146
117595,38620,593134,5.15,77.7,23700,14.68,260.45,-30.3,73833,4905,39038
115494,28825,503070,3.15,52.1,23800,14.83,336,-29.4,35282,1692,13543
83622,35860,348337,0.9,34.3,23900,15.05,416.45,-35,6010,-12,6956
277391,98186,679949,-0.15,22.85,24000,15.44,504,-37.65,9591,397,19218
75743,22754,238185,-0.9,14.65,24100,15.73,596.5,-65.15,962,84,2529
115922,18489,275069,-1.3,9.65,24200,16.15,690.4,-56.25,903,393,2623
67603,18248,185356,-1.25,6.65,24300,16.73,779.95,-45.35,142,1,1336
82246,22590,222584,-1,4.85,24400,17.44,880,-15.85,229,4,1677
132299,7624,264846,-0.9,3.5,24500,18.08,969.05,-48.45,646,-144,5067
,,,,,,,,,,Update Time,05-Jun 10:20
