CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,51,-52.75,1106.75,22800,18.23,2.05,0.05,225231,-3312,43288
99,18,82,-109.1,936.4,22900,17.23,2.6,0.05,286571,-6090,35981
4045,105,2481,-134.4,829.35,23000,16.43,3.65,0.25,675495,25711,137505
213,-25,250,-139.25,732.05,23100,15.42,4.8,0.4,587115,33669,79211
2644,-287,1301,-147.55,634.6,23200,14.89,7.65,1.4,791535,15858,106316
2645,1265,3409,-125,544.7,23300,14.49,12.65,3.2,696853,31430,96287
2409,673,6785,-126.6,449.05,23400,14.22,21.2,5.75,955974,22071,81071
14486,5895,52971,-112.55,365.6,23500,14.0,34.75,10.45,1672283,32339,114931
18460,11397,65754,-107.3,287,23600,13.89,55.8,18.45,1401140,37889,95609
36819,25720,227756,-92.55,217,23700,13.73,85.2,27.6,2027556,57550,108735
,,,,,23781.1,,Expiry: 02-JUN-2026,,,,
153453,131005,1131236,-82.95,157.55,23800,13.66,125.65,38,3351229,73906,133739
276832,199852,3045557,-70.8,108.95,23900,13.57,178.05,52.55,4739622,36320,125412
348716,215634,3458832,-59.1,72.8,24000,13.62,242.15,69.8,2351662,10867,85559
154667,87806,1722484,-44.6,46.7,24100,13.7,315,83.6,452933,3101,20318
141631,58962,1584708,-31.65,29.3,24200,13.88,400.45,97.9,181877,3606,10928
112034,46745,1055873,-20.75,18.15,24300,14.15,489.5,118.3,44258,439,4847
127858,62981,786429,-13.3,11.2,24400,14.48,583.5,112.45,9939,133,3497
151150,30789,685456,-7.6,7.5,24500,15.09,678.2,113.9,12482,337,10131
83604,23162,371331,-4.1,5.2,24600,15.77,779.9,151.55,1765,165,1351
90269,26868,410727,-2.3,3.85,24700,16.57,871.55,111.55,362,55,464
101174,24455,457993,-1.25,3.05,24800,17.5,975.5,134.7,257,9,1225
,,,,,,,,,,Update Time,29-May 13:30
