CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1330,1288,2656,-146.95,1018.5,22700,44.86,0.45,-0.2,36035,-2196,23453
121,-59,2,-126.4,929.75,22800,40.78,0.45,-0.25,67849,10149,40837
24,-2,4,-138.55,825.35,22900,37.5,0.55,-0.3,55717,-22207,37576
1368,-464,241,-144.35,716.85,23000,33.94,0.65,-0.55,150698,23155,135785
116,3,62,-127.05,634.1,23100,30.16,0.75,-0.7,89138,21341,53811
498,140,649,-142.4,516.9,23200,26.16,0.85,-1.15,169685,34739,97682
475,234,446,-143.3,415.25,23300,22.56,1.15,-1.65,169247,26428,79745
1385,1096,2394,-152.55,315.15,23400,19.84,2.25,-2.75,351669,89213,143858
12662,6494,25841,-146.95,220.5,23500,19.03,7.55,-2.9,480254,109698,235738
22644,21795,64914,-143.9,135,23600,18.73,23.35,2.55,521177,125310,190690
133401,130728,430424,-128.25,71.05,23700,18.81,59.05,18.65,833372,145108,218553
,,,,,23712.8,,Expiry: 12-MAY-2026,,,,
174852,168219,497927,-100.3,31.75,23800,19.3,119.45,45.75,382481,55462,124865
213165,206738,431128,-66.85,12.8,23900,20.24,201.15,82.4,110734,7874,68213
287606,254849,543452,-38.9,5.45,24000,21.91,293,109.65,47284,-66130,45320
141042,115203,337061,-21.35,2.65,24100,24.08,388.95,128.75,9726,-42386,19633
187165,75381,359715,-11.9,1.65,24200,26.97,489.65,136.55,6554,-73154,27707
172956,74918,293459,-7.2,1.25,24300,30.34,586.05,138.3,3134,-24723,26498
158754,53701,236879,-4.95,1.05,24400,33.91,690.65,144.15,1074,-13860,8812
224732,72706,264703,-3.75,0.95,24500,37.63,786.45,143.9,1045,-9995,9548
122310,37314,169913,-2.75,0.85,24600,41.16,873.4,134.5,94,-1528,3178
112613,36411,149378,-2.2,0.65,24700,43.79,967.6,124.05,71,-1174,2976
,,,,,,,,,,Update Time,12-May 09:20
