CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,18,29,-335.35,1119.3,22900,29.68,56.8,31.35,209507,3856,11315
2614,304,3423,-342.65,1023.05,23000,29.05,66.5,36.95,954365,30951,87129
136,108,717,-335.4,924.1,23100,28.42,77.95,43.7,283159,11026,22365
334,176,951,-341.55,832.65,23200,27.84,91.75,51.8,381266,14719,26997
329,168,1219,-323.4,761.3,23300,27.3,108.25,61.9,406313,13219,24943
763,610,2345,-322.2,674.75,23400,26.68,126.65,71.45,422108,19523,29340
4834,1981,24728,-306.3,593.15,23500,26.05,148.05,83.2,925009,17793,60956
2035,1455,14930,-276.35,522.7,23600,25.6,174.85,97.6,458192,8697,24257
6694,1203,24053,-275.85,449.05,23700,25.05,204.5,113.1,634293,13334,33112
10806,5845,77586,-258.7,384.65,23800,24.51,238.75,129.85,908647,14959,39321
27247,23255,268946,-235.85,323.2,23900,24.01,278.2,148.5,1049421,29347,43256
,,,,,23924.85,,Expiry: 17-MAR-2026,,,,
90299,72278,1101827,-219.15,268,24000,23.52,324.4,170.6,2120129,21288,67123
59523,54246,861894,-194.4,219.6,24100,23.14,375.5,192.95,1184213,8227,24501
98996,81116,1281096,-170.15,177,24200,22.79,431.7,215.75,1199566,6860,38124
108546,81481,1168418,-148.4,139.45,24300,22.38,495.55,243,638326,9932,36512
52633,33833,658516,-122.9,109.25,24400,22.16,563.8,267.3,136282,-488,11389
96997,60575,1063158,-98.5,83.65,24500,21.89,638.3,289.9,109110,-486,17029
53089,35582,541254,-76.6,63.5,24600,21.73,714.75,303.4,19611,824,7092
48230,25269,502208,-58.2,47.5,24700,21.6,800,329.7,9317,485,5066
51840,24576,471956,-41.5,35.7,24800,21.61,877.45,331,6815,798,4952
32561,13245,312040,-28.55,26.9,24900,21.71,968.75,352.2,6636,884,4526
,,,,,,,,,,Update Time,11-Mar 14:40
