CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,57.22,0.15,-0.4,75823,3751,12372
57,-64,230,-441.7,913.9,22500,51.94,0.15,-0.45,550345,14462,71031
3,-1,5,-240.1,1015.25,22600,47.9,0.2,-0.4,472658,42385,55358
508,473,3162,-443.45,722,22700,42.45,0.2,-0.45,397177,27387,45742
199,79,449,-434.15,622,22800,35.95,0.15,-0.55,668787,26329,59397
247,223,468,-438.55,525.35,22900,31.44,0.2,-0.65,726330,12402,50438
2888,1600,16081,-446.95,414.25,23000,25.84,0.2,-1,2038311,46123,172099
1419,1312,7484,-445.3,315.85,23100,20.66,0.25,-1.2,1534105,48758,92348
5450,5238,52870,-445.3,214,23200,15.86,0.45,-1.55,2232490,71473,138559
25239,24817,348160,-444.15,114.4,23300,9.39,0.5,-2.3,4414278,94945,155481
,,,,,23397.35,,Expiry: 12-MAY-2026,,,,
298285,297561,3984969,-446.05,21.65,23400,5.51,7.55,2.55,22932532,650073,733508
660809,653329,19885641,-366.4,1.05,23500,8.45,87.4,76.95,30071884,9463,167990
384424,380482,20835349,-277.9,1,23600,15.72,189.35,168.55,17994173,-20885,78149
267499,256163,16750185,-198.55,0.75,23700,21.61,286.4,246,7389699,-42667,33604
168963,122551,10000412,-131.4,0.65,23800,27.4,386.1,312.4,2168911,-78950,20880
166043,33376,5147784,-79.1,0.55,23900,32.74,487,368.25,491091,-45117,29181
214187,24698,5406175,-43.8,0.55,24000,38.53,582,398.65,232001,-28095,21393
114178,12596,3301624,-23.45,0.55,24100,44.2,684.5,424.3,42710,-11145,10059
150477,-14629,3097722,-13.2,0.35,24200,47.4,785,431.9,41705,-14546,15717
133517,-2022,2701722,-8.1,0.35,24300,52.67,880,432.25,48678,-16834,10007
137152,4928,2185725,-5.65,0.35,24400,57.86,981.65,435.15,16441,-4489,4635
,,,,,,,,,,Update Time,12-May 15:01
