CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,8,-103.2,1021,23300,27.4,0.95,-0.6,57790,10438,66275
117,0,9,-101,925.15,23400,25.25,1.05,-0.6,55180,851,32915
1238,-121,274,-108.8,817.5,23500,23.02,1.15,-0.75,161279,-4177,97025
243,-6,27,-104.95,719,23600,20.72,1.25,-0.8,112611,-4780,47739
419,5,192,-110.5,613.5,23700,18.51,1.45,-1,134132,-8416,51341
1384,470,1600,-111.65,516.75,23800,16.3,1.75,-1.2,247640,547,83229
2829,157,1886,-110.65,418.3,23900,14.16,2.3,-1.5,317727,11806,79701
11037,4137,22211,-113.05,317.2,24000,12.11,3.45,-2.1,457947,8172,183668
17211,12398,48100,-111.4,221.7,24100,10.69,7.4,-1.75,509497,45042,123491
75966,57626,267456,-107.8,134.4,24200,10.05,20.75,2.95,872868,87263,198686
329298,279856,1250647,-93.3,68.1,24300,9.96,54.6,18,1756863,171538,328537
,,,,,24300.85,,Expiry: 18-AUG-2026,,,,
306245,181556,963924,-67.4,29.45,24400,10.33,116.5,45.15,619711,3858,115684
281986,108720,617483,-39.5,12.45,24500,11.21,199.7,73.2,172502,-1160,56301
157459,18317,505226,-19.1,5.65,24600,12.36,292.25,93.25,30012,-1311,25742
147582,15814,334244,-7.8,3.15,24700,13.91,389.55,103.55,7611,-616,9475
154324,-5016,352019,-2.9,2.15,24800,15.75,488.95,110.5,3329,-272,5790
105086,19936,177917,-1.35,1.7,24900,17.77,582.85,106,379,-36,4754
165231,-12933,371628,-0.75,1.35,25000,19.67,685,109.05,1977,-512,5586
76470,5071,147434,-0.2,1.15,25100,21.63,785,109.9,21,-11,1072
68130,5139,128767,0,1.1,25200,23.84,883.75,107.15,35,-30,1321
67159,16239,103396,-0.05,0.95,25300,25.68,990.6,117.65,21,0,566
,,,,,,,,,,Update Time,17-Aug 09:54
