CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,8,50,49.2,1067,23600,17.48,3.5,-0.1,90330,11840,49732
690,-3,23,65.75,974.4,23700,16.48,4.15,-0.1,114062,8428,43040
1580,-5,173,53.1,863.5,23800,15.53,5.1,-0.35,135667,12792,61150
3281,-86,204,64.6,781.2,23900,14.65,6.55,-0.85,105521,8641,53197
12019,84,2425,65,681,24000,13.94,9.1,-1.35,167454,6616,120155
5699,8,1276,63.95,586.95,24100,13.27,13,-2.75,112418,5888,48540
18353,14,4930,62.95,493.15,24200,12.75,19.55,-5.05,162828,3686,85501
15630,-164,12142,57.1,402.3,24300,12.36,30.3,-8.85,204337,20212,79815
24049,-1207,38069,50.1,317.3,24400,11.97,46.3,-14.5,257955,42289,106313
54541,-10077,177437,42.6,243,24500,11.78,71.3,-22.2,374844,17236,96424
118752,-3086,734257,34,177.9,24600,11.58,105.75,-30.6,836124,69880,147382
,,,,,24632.55,,Expiry: 11-AUG-2026,,,,
132642,18665,664573,25.2,123.55,24700,11.39,151.55,-39.8,400269,42022,66783
114421,6722,392952,16.45,81.05,24800,11.24,208.85,-48.45,117152,10893,20628
104869,9606,271198,9.35,50.15,24900,11.13,277.65,-55.2,24930,2951,6862
130976,-4577,367422,4.35,30.05,25000,11.17,357.05,-61.1,14564,1018,10568
100675,7450,201140,1.65,17.35,25100,11.27,442,-66.7,1342,73,1059
81503,5480,178685,0,10.3,25200,11.55,534.65,-65.55,1356,19,940
65937,2282,122052,-0.5,6.35,25300,11.96,641.4,-54.85,93,-3,255
61323,4102,129466,-0.45,4.2,25400,12.51,733,-67.9,20,5,142
99402,6042,275908,-0.45,2.9,25500,13.12,830,-62.75,138,-10,1719
95688,2767,128191,-0.55,2.05,25600,13.73,986,-8.9,2,0,50
,,,,,,,,,,Update Time,06-Aug 10:25
