CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,58,159.2,999.25,23900,32.87,3.9,-5.95,1022412,37878,64404
2561,-2677,11503,77.25,888.75,24000,30.96,4.8,-8.35,2679646,51629,224102
150,-3,286,116.45,839.65,24100,28.9,5.85,-11.35,1193343,28889,83784
282,74,1832,67.8,691.85,24200,27.0,7.5,-16.15,1666735,41462,102664
988,-301,9037,72.2,590,24300,25.39,10.4,-21.5,1960915,53360,115989
1184,230,20824,61.95,492,24400,24.0,15.25,-29.75,2450276,69828,129362
6571,532,158864,45.6,395,24500,22.91,23.6,-38.05,4710963,146539,247950
5663,511,270504,41.05,308.55,24600,21.64,35.7,-48.85,3712706,113312,168925
24629,7993,1299479,26.45,227.6,24700,20.61,55.25,-61.75,4929083,139462,192126
59327,24387,4333430,5.75,157.1,24800,19.55,84,-73.05,6115408,181822,232338
,,,,,24895.2,,Expiry: 03-FEB-2026,,,,
109319,66762,5885838,-27.5,98.4,24900,18.75,126.45,-67.1,3668543,146485,177258
221261,62374,7322110,-30.2,56.25,25000,18.14,184.65,-72.95,1602052,32336,107843
163586,71272,4164221,-30.9,29.9,25100,17.96,256.55,-68.65,258510,-1658,28638
185429,68280,4366036,-24.95,15.4,25200,18.19,343.25,-67.35,148132,-2365,25270
204145,37457,3212633,-19.75,8.6,25300,19.05,436,-64.2,67843,-8523,26122
202595,25008,2719111,-14.85,5.25,25400,20.25,530.95,-67.6,28614,-5319,20124
291698,42980,3101269,-10.5,3.6,25500,21.78,627.45,-68.75,20892,-1809,13493
163939,-507,1842349,-7.7,2.75,25600,23.57,720,-73.55,4719,-1256,5195
114859,-23998,1467949,-6.25,2.15,25700,25.31,826,-78.95,2659,-976,6127
134270,15626,1153189,-5.1,1.8,25800,27.2,914.5,-80.3,4907,-800,8550
72301,-10949,777308,-4.35,1.55,25900,29.09,1024.95,-66.7,1289,-543,2652
,,,,,,,,,,Update Time,02-Feb 13:20
