CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-15,133,122.3,944.75,22300,51.33,0.05,-1.3,496482,-11550,39260
191,-241,749,104.25,841.65,22400,46.18,0.05,-1.9,784254,1052,78168
528,-492,4945,110.1,741.4,22500,41.01,0.05,-2.65,2202679,-10758,144976
406,13,2147,110.5,643.65,22600,35.82,0.05,-4,1403961,10383,64389
662,-115,5846,105.4,541.65,22700,30.6,0.05,-7,2402848,13914,114239
788,-1364,38373,98.25,441.2,22800,25.33,0.05,-13.4,3495428,-9931,91665
1828,-4524,198642,86.25,342.45,22900,20.0,0.05,-25.5,5749761,-2245,96378
7237,-14332,1474264,62.4,241.95,23000,14.57,0.05,-47.35,12290968,-11571,141157
40748,-28403,7257123,29.2,142.25,23100,8.98,0.05,-83.1,23057294,51899,155885
112791,-21300,36595754,-24.3,42.15,23200,3.04,0.05,-133,40014226,317644,379408
,,,,,23258,,Expiry: 09-JUN-2026,,,,
325309,175214,34506709,-35.35,0.05,23300,4.01,57.55,-144.25,9880307,39255,93190
152859,3362,9714681,-18.8,0.05,23400,9.8,157.7,-126.5,1215000,-8182,24980
169471,-52889,5723622,-10.15,0.05,23500,15.25,257.2,-122.25,332357,-24243,27926
119123,-15157,2842567,-6.1,0.05,23600,20.51,357.15,-115.75,38416,-4208,18165
166416,2627,3009447,-4.3,0.05,23700,25.64,456.75,-114.35,22362,-5267,22667
126121,11144,2241602,-3.15,0.05,23800,30.67,559,-110.45,9458,-3018,3238
95482,5019,1652959,-2.5,0.05,23900,35.61,659.9,-112.8,5661,-1690,3772
223007,-25709,2268900,-2.1,0.05,24000,40.48,757.3,-119.45,17890,-8206,4381
66559,-9433,681763,-1.7,0.05,24100,45.28,859.65,-113.25,2158,-643,1429
76197,-37700,700705,-1.5,0.05,24200,50.03,959.2,-115.65,911,-191,1138
45980,-7373,371539,-1.35,0.05,24300,54.72,1060.5,-97.85,639,-3,889
,,,,,,,,,,Update Time,09-Jun 15:30
