CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1315,-77,120,-159.25,1045,24600,18.46,7,-3.2,90363,553,27998
1416,-62,579,-134.65,966.85,24700,17.41,8.1,-3.25,116608,2713,32931
4829,-263,609,-162.5,843.65,24800,16.39,9.6,-3.25,151493,6820,48545
7426,-228,496,-161.05,746.55,24900,15.42,11.75,-2.8,151629,2746,36013
14812,-465,10308,-153.15,655,25000,14.53,15,-2.7,364071,14742,135951
19394,-306,1839,-158.3,556.85,25100,13.59,19.2,-1.05,207789,14583,49401
9392,-284,6140,-143.05,469.85,25200,12.86,26.4,0.8,380194,15928,74786
13537,705,15633,-141.55,380.3,25300,12.34,38.5,4.75,485744,6777,58456
12845,1977,46182,-140.9,296.95,25400,11.92,56.85,11.25,640228,7774,62519
41716,13907,263957,-130.6,224.95,25500,11.6,83.75,22,1196735,21801,119604
79901,63709,811945,-118.25,163,25600,11.44,122,35.9,1642897,44278,104147
,,,,,25613.3,,Expiry: 10-FEB-2026,,,,
195623,146156,1787358,-100.2,113.3,25700,11.36,172.8,53.35,2002716,11769,102269
211895,93664,1276533,-82.8,75.8,25800,11.37,235.1,74.35,794485,-17023,80874
101580,42001,681338,-63.6,49.5,25900,11.51,308.45,93.75,148165,-4280,12981
214987,65029,892532,-46,32.2,26000,11.78,390.95,109.2,112702,-3667,25276
107120,41863,406978,-31.7,20.5,26100,12.05,476.7,119.75,10968,388,6055
88098,17755,326296,-21.2,14.25,26200,12.64,567.75,130.4,6496,-197,5660
77672,25150,279958,-13.5,10.85,26300,13.45,668,139.1,3207,238,2900
62912,19989,229030,-8.55,8.45,26400,14.26,760.75,141.6,535,110,812
135900,21319,342144,-5.6,7.2,26500,15.27,862.2,147.55,1944,-76,6776
51963,14660,200917,-3.65,5.95,26600,16.13,964.1,142.1,108,37,527
,,,,,,,,,,Update Time,05-Feb 12:30
