CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
171,15,22,75.2,1059.75,23400,15.64,3.05,-1.65,108699,-22069,37000
2100,141,308,80.75,957.35,23500,14.7,3.6,-1.75,141618,22559,84411
635,165,328,85.6,863,23600,13.66,4.15,-1.9,110881,10877,58778
2964,8,1041,77.75,759,23700,12.64,4.9,-2.6,97994,6470,48116
2709,111,773,78.35,659.05,23800,11.7,6.15,-3.4,100195,7200,54428
4185,134,1292,76.45,562.65,23900,10.81,8.15,-5.05,102697,5567,37894
12614,1018,12649,69.1,465.15,24000,10.07,11.85,-8.05,169662,21688,85085
17981,8,16310,69.8,372.95,24100,9.43,18.35,-12.7,162618,6321,68291
56615,-2169,87825,61.3,284.65,24200,8.93,29.95,-20.65,278607,14577,127277
79011,20886,352474,46.8,204,24300,8.54,49.9,-30.35,486117,75343,143310
,,,,,24368.1,,Expiry: 01-SEP-2026,,,,
106561,53843,475865,33.25,136.3,24400,8.26,81.85,-39.9,370149,67183,99729
123771,39679,454062,21.7,83,24500,8.01,128.8,-56.05,192219,35225,55681
84119,27779,246678,12,46.15,24600,7.9,191.9,-64.55,50056,15305,21514
72402,21515,185007,5.8,23.55,24700,7.88,269.15,-69.75,12598,3388,7088
102980,22850,187402,2.85,11.6,24800,8.02,356.35,-69.4,3847,1033,2964
44204,14232,110532,1,6.2,24900,8.4,452.7,-64.5,1185,610,966
107961,27446,222453,0.25,3.95,25000,9.06,551,-69.05,1865,375,4765
27861,4914,126297,0.1,2.65,25100,9.74,648.3,-71.9,90,3,657
30648,9494,72424,0.2,2.05,25200,10.57,746,-72.5,49,-15,545
26233,1634,42007,0.15,1.6,25300,11.36,864,-57,11,-4,260
13550,2367,25903,0.15,1.35,25400,12.22,945.65,-82.55,20,0,562
,,,,,,,,,,Update Time,26-Aug 10:00
