CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,-4,16,-129.7,1012.15,23100,15.37,3,-0.2,75537,6958,16417
386,-6,46,-104.85,910.35,23200,14.36,3.5,0,116231,3277,39549
400,-11,55,-110.65,808,23300,13.27,4,0,109370,10557,30728
458,14,153,-116.2,718.2,23400,12.37,5.1,0.3,124219,9229,36820
7539,367,3371,-110.8,622,23500,11.59,7.05,0.65,276340,27409,130389
3977,285,2486,-112.85,521.95,23600,10.94,10.5,1.95,209779,19249,72051
4322,1519,6369,-105.6,429,23700,10.45,16.85,3.85,322188,17000,126221
16767,7187,34679,-105.15,339,23800,10.08,27.85,7.35,407893,30824,95617
14684,11045,72070,-100,257,23900,9.84,46.35,13.75,472647,27675,70349
159603,65271,511790,-91.6,185.95,24000,9.65,74.7,22.8,1316206,56632,232181
,,,,,24060.8,,Expiry: 25-AUG-2026,,,,
210286,180555,1324838,-79.3,126.15,24100,9.58,116.35,36.65,1877232,92425,148599
224706,118154,959611,-63.35,81.3,24200,9.49,171.35,53.45,795833,12138,116676
200722,78149,603791,-45.75,49.85,24300,9.55,239.3,69.85,215874,-600,85778
153950,51314,401745,-29.55,29.6,24400,9.72,317.75,85.3,63178,-283,53347
246471,60564,552185,-17.9,17.65,24500,10.02,406,98.75,42144,-4200,80955
103343,23526,267650,-10,10.6,24600,10.39,497,105,8111,-930,19318
112533,23979,308255,-5.55,6.8,24700,10.91,593,104.45,6612,-490,15229
118791,25145,328856,-2.8,4.85,24800,11.61,689.15,107.2,2664,-299,9322
78371,15854,311613,-1.5,3.85,24900,12.47,794.05,112.95,782,-164,3045
247805,34307,474346,-1.2,3.2,25000,13.37,890,114.65,4389,-829,31447
61237,16433,258028,-0.9,2.55,25100,14.14,968.1,96.2,187,2,1483
,,,,,,,,,,Update Time,19-Aug 12:20
