CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,191,-9.7,1042.85,24700,17.57,9.2,-1.1,168300,9546,57818
3008,26,481,-12.25,942,24800,16.46,10.2,-1.85,142244,14073,50720
6611,-23,341,-23.1,835,24900,15.4,11.6,-2.85,133121,2510,38125
33336,-133,5635,-21,740,25000,14.35,13.5,-4.2,346129,12629,126219
5247,-62,1326,-21.4,642.25,25100,13.31,16,-6.15,172780,13905,44893
13777,452,9387,-23.85,548,25200,12.4,20.2,-8.7,297125,19558,66042
15782,656,14397,-26.75,453.45,25300,11.63,27,-11.55,352753,23389,61487
14532,1063,30596,-29.05,365.85,25400,10.92,37.35,-14.85,519354,35600,87434
56228,4473,185630,-30.3,283.35,25500,10.39,54.25,-17.85,967016,41511,150891
62658,22017,613273,-32.6,209,25600,9.96,79.55,-19.35,1394924,66646,131560
193515,125794,2454177,-31.75,146.1,25700,9.65,116.3,-18.7,2609896,113435,185231
,,,,,25716.85,,Expiry: 24-FEB-2026,,,,
193296,126368,1573753,-29,96.55,25800,9.48,167.15,-15.25,803294,25840,65397
110415,55827,810038,-23.45,60.9,25900,9.45,231,-9.7,196260,7640,25094
216421,78964,842074,-16.6,37.55,26000,9.58,307.65,-2.85,106204,2266,46133
77879,34398,368590,-10.5,22.75,26100,9.79,392.9,5.6,9031,46,11516
73905,663,308464,-5.8,14.45,26200,10.2,486,12.1,10060,92,10598
62927,20956,206444,-3,9.75,26300,10.75,580.1,13.65,1478,-51,7383
59793,19048,176351,-1.3,7.25,26400,11.47,677,12.3,644,64,6259
114934,21128,240083,-0.7,5.7,26500,12.26,770.7,8.2,1834,77,31937
43725,17856,164746,-0.1,4.55,26600,13.03,863.2,-2,164,45,5076
73978,43721,228451,0.2,3.8,26700,13.84,980,23.95,59,10,2108
,,,,,,,,,,Update Time,18-Feb 12:20
