CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-74,221,-77.5,1010,23200,27.54,0.5,-1.35,217202,-15724,44370
331,-83,167,-83.2,907,23300,25.76,0.65,-1.35,275993,-8198,51079
377,-62,252,-76.5,809.45,23400,23.56,0.75,-1.6,399634,246,62508
4813,-1199,3900,-83.05,705.7,23500,21.68,1,-1.75,748159,-48654,114127
3325,-204,1169,-80.4,609,23600,19.29,1.15,-1.85,487152,-26864,52332
2046,-589,2728,-81.8,508.75,23700,17.02,1.45,-2.05,863471,1292,108257
7654,-1721,17355,-83.9,407.2,23800,14.75,1.95,-2.4,1243178,5618,119730
7078,2872,34603,-84.2,309,23900,13.03,3.6,-2.9,1611445,-7361,95368
93380,3299,364233,-82.9,215.2,24000,11.78,8.55,-3.35,3301292,15504,288420
91160,48672,1077710,-79.95,129.3,24100,10.94,22.55,-0.4,4152451,89762,216431
,,,,,24174.35,,Expiry: 25-AUG-2026,,,,
434724,298612,5142602,-69.15,63.55,24200,10.54,56.45,10.95,7490043,84868,316375
544308,337080,6117729,-46.25,26.3,24300,11.0,118.8,33.85,5328075,-13841,132934
252843,109491,2930711,-24.1,9.8,24400,11.62,202.05,55.7,1385946,5509,53466
234242,33798,2104248,-10.3,3.6,24500,12.44,297.55,71.4,362762,-8326,47467
145518,14802,1564410,-3.9,1.85,24600,14.01,396.55,78.15,42891,-2213,11226
146739,42130,1267762,-1.65,1.5,24700,16.4,496,80.1,12946,-1183,10635
119413,8556,952303,-0.75,1.3,24800,18.79,597.35,82.3,7263,-913,5246
77843,21735,742705,-0.55,1.05,24900,20.86,694,78.25,945,-116,1946
201708,20936,986596,-0.45,0.9,25000,22.98,794.25,80.7,13856,-51,20469
59126,3573,470958,-0.3,0.7,25100,24.72,890,76.6,312,-135,1158
104931,26424,408609,-0.3,0.55,25200,26.4,997,81.1,371,-192,1259
,,,,,,,,,,Update Time,24-Aug 15:00
