CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29788,-7786,39339,623.4,1022.35,23000,25.1,26.8,-262.2,427391,57395,100776
8263,-6552,19416,584.05,926.25,23100,24.07,31.2,-298.1,166927,6878,25423
15669,-4959,22475,543.65,833,23200,23.13,37.1,-338.6,178001,15454,23942
8390,-4117,18756,499.95,740,23300,22.31,45.1,-381.3,167225,33019,35961
6661,-3999,20290,455,652.1,23400,21.49,55.05,-427.3,154862,21325,22754
27371,-17777,100144,407.95,565.95,23500,20.75,68.15,-473.6,441124,63908,72066
15315,-5432,52883,360.05,485,23600,20.07,85,-525.85,207941,30706,31559
16007,-1968,114560,308.05,405.3,23700,19.45,106.65,-575.55,274613,37389,38113
35693,12088,449805,260.65,335,23800,19.01,135.2,-627.95,600127,68371,70796
61186,49297,1059016,215.05,270.85,23900,18.57,170.1,-665.7,838212,98820,99001
,,,,,23979.9,,Expiry: 13-APR-2026,,,,
110798,50963,1239627,171.55,213.15,24000,18.33,214.1,-711.3,460610,68491,76104
31870,21116,379129,134.95,165.15,24100,18.14,263.85,-747.8,59475,9576,9692
54978,22200,457474,103.15,124.75,24200,17.95,323.4,-777.25,37851,7414,7711
46890,20341,348537,76.2,92.15,24300,17.83,391.05,-811.7,9031,1993,2158
38278,17199,237247,55.75,67.1,24400,17.81,468,-826.85,5307,970,3182
118380,61921,745756,40.1,48.35,24500,17.87,546.65,-837.7,13052,2797,6309
32811,21190,194938,28.1,34.25,24600,17.96,634,-842.1,804,247,373
29989,19274,183493,19.65,24.35,24700,18.15,722.95,-847.55,490,80,259
41343,21985,212156,14,17.4,24800,18.42,823,-846.15,287,87,227
37887,17396,183766,9.75,12.45,24900,18.73,914.75,-757.8,88,32,67
125379,56974,573966,6.95,9.35,25000,19.22,1011.9,-868,2768,423,3169
,,,,,,,,,,Update Time,08-Apr 11:10
