CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
748,-637,2146,151.1,1047.4,22500,56.76,0.25,-11.8,1740359,38281,157872
324,-140,537,131.4,931.6,22600,51.71,0.25,-14.7,1120917,44386,93111
739,-250,1064,154.45,850.35,22700,48.24,0.35,-18.9,1825561,53995,125098
1050,-696,5052,141.05,749.9,22800,43.0,0.35,-25.05,2777924,54382,142493
1506,-1045,12512,122.4,638.15,22900,38.78,0.45,-34.3,3426096,43606,109390
12728,-11126,140332,117.2,548,23000,34.82,0.65,-46.3,7591063,139244,267449
6973,-6496,155969,94.1,444.65,23100,29.9,0.8,-63.05,6917222,69744,135602
19265,-15632,706731,72.6,346.2,23200,25.4,1.2,-85.8,11602086,106738,181378
28254,-11653,2596818,41.35,246.9,23300,21.63,2.5,-116.2,14526980,202364,259501
76256,20322,11622264,5.85,152.85,23400,18.6,7.15,-152.95,19972869,376880,422872
204630,98947,22280584,-29.35,71.45,23500,17.2,26.25,-184.95,14451659,410777,445132
,,,,,23533.8,,Expiry: 17-MAR-2026,,,,
353113,284391,20202727,-42.2,21.9,23600,16.46,79.2,-196.8,3755892,93883,110111
258347,173633,13473507,-34.25,4.9,23700,17.32,160.05,-189.5,755765,10135,25320
192077,119531,8565540,-23.65,1.15,23800,19.19,257,-176.9,190750,2075,10496
118522,68798,3452423,-15.7,0.5,23900,22.63,351,-179.4,27491,-1376,3992
248952,86189,3644223,-11.1,0.35,24000,26.93,454.4,-173.65,42961,-2301,8920
96298,33477,1625918,-7.95,0.2,24100,30.24,569.15,-155.55,3664,-677,2711
104803,20601,1190889,-5.85,0.2,24200,35.05,650.15,-176.4,4055,-1422,7289
107240,29053,706845,-4.45,0.15,24300,38.71,762,-160.5,4283,-1394,9821
73582,14879,672496,-3.45,0.05,24400,39.46,862,-153.35,1719,-149,4667
138096,10711,978421,-2.65,0.1,24500,46.11,955,-179.25,4590,-934,7288
,,,,,,,,,,Update Time,17-Mar 14:00
