CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2528,25,802,39.4,1011.85,22500,19.18,3.35,-1.05,364936,15299,165816
435,-18,167,31.6,918.8,22600,18.19,4.25,-1.3,206392,3833,51114
446,37,125,23,818.05,22700,17.28,5.65,-1.8,244151,13611,64377
1202,35,1179,23.95,718.8,22800,16.6,8.2,-2.7,304295,17420,79355
1411,56,795,31.85,626.35,22900,16.05,12.4,-3.8,302035,14019,78827
10246,568,15434,28.45,526.55,23000,15.65,19.35,-5.4,697846,51519,174512
4960,85,9906,21.7,438.4,23100,15.22,29.6,-8.3,406270,27449,76822
17375,-1104,59014,20.65,355.2,23200,14.98,45.95,-10.55,638720,35143,106639
64795,2668,179685,17.95,279.75,23300,14.72,69,-16.05,829990,45662,163341
78621,20337,683398,11.75,210.6,23400,14.54,101.2,-20,1158425,72988,156361
,,,,,23468.8,,Expiry: 09-JUN-2026,,,,
223108,116165,1828602,6.95,153.9,23500,14.34,143.05,-23,1548164,101060,173871
123173,60591,842302,2.8,107.1,23600,14.24,197.4,-26.05,344827,15135,45741
125928,46953,684431,-0.4,72.15,23700,14.25,261.15,-29.6,82142,4687,38820
123728,37059,605426,-1.75,47.2,23800,14.36,336.35,-29.05,42493,2577,14428
89925,42163,410010,-2.7,30.7,23900,14.62,418.4,-33.05,6751,2,6970
273700,94495,783956,-2.7,20.3,24000,15.05,510,-31.65,11126,472,19293
75665,22676,271776,-2.35,13.2,24100,15.45,601.2,-60.45,1119,102,2547
115577,18144,322375,-2.1,8.85,24200,15.97,694.25,-52.4,972,388,2618
64593,15238,216177,-1.65,6.25,24300,16.64,800.8,-24.5,154,2,1337
83182,23526,254116,-1.15,4.7,24400,17.44,905,9.15,244,6,1679
134550,9875,298944,-0.8,3.6,24500,18.25,993.25,-24.25,719,-150,5061
,,,,,,,,,,Update Time,05-Jun 10:30
