CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,2,7,-273.7,1025.25,22300,19.18,9.9,5.5,78297,823,27892
23,14,17,-266.9,910.6,22400,18.61,13.1,8,81011,5440,28971
2427,140,497,-263.2,832.7,22500,18.15,17.8,11.45,125327,13333,77180
45,0,7,-245.95,740,22600,17.75,24.5,16.65,70826,11624,44441
261,138,257,-250.35,648.95,22700,17.4,33.8,23.3,83252,9257,35006
1238,317,659,-228.7,555.8,22800,17.15,46.95,32.7,135682,20718,51494
796,332,815,-236.95,474.4,22900,16.9,64.35,44.5,112794,2803,31134
10723,4622,10701,-216.2,395.35,23000,16.72,87.45,59.1,207523,10403,78490
4888,3048,8168,-199.25,327.45,23100,16.55,116.8,76.95,119539,14168,35162
19800,12648,37285,-177.15,262.75,23200,16.54,155,99.9,162142,11275,49455
,,,,,23268.6,,Expiry: 09-JUN-2026,,,,
117931,69574,194609,-149.7,208,23300,16.39,199.1,121.3,368089,27032,104125
76962,56273,176713,-127.15,160.95,23400,16.41,253.5,147.15,191179,14215,59751
113345,46620,188968,-103.4,122.05,23500,16.39,314.45,172.2,120796,-1166,61545
71655,30857,112300,-81.95,91.3,23600,16.46,382.45,198,33217,-148,33192
69152,16895,82177,-59.95,66.5,23700,16.48,458.95,221.1,11182,976,36696
72864,21097,108619,-40.9,48.05,23800,16.59,538.25,236.9,4627,67,13471
54551,17557,69830,-27.65,33.9,23900,16.67,623,252.7,1304,-113,8571
110104,23123,139333,-17.8,24.15,24000,16.88,711.75,255.35,4057,1267,18246
46301,16105,64898,-10.6,16.95,24100,17.08,803.1,255.7,368,27,2320
51835,10187,78888,-5.95,12.15,24200,17.39,901.65,271.65,88,-25,1531
43427,7931,60098,-3.15,8.9,24300,17.78,997.4,269.9,83,-13,1261
,,,,,,,,,,Update Time,03-Jun 09:30
