CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,2,36.2,1072.8,22900,18.38,1.65,-0.5,202620,20789,53964
977,-329,1093,53.4,972.6,23000,17.4,2.1,-0.6,577197,36719,200794
91,9,80,65.5,874.75,23100,16.07,2.35,-0.65,324219,17247,56065
242,-28,174,62.75,787.25,23200,14.71,2.65,-1.05,434312,29683,87971
407,-67,427,63.15,676.75,23300,13.34,3.05,-1.75,493296,32535,87312
949,10,1551,37.35,574.6,23400,12.1,3.85,-2.8,545444,-1897,70576
4557,-433,21968,40.5,478,23500,10.9,5.15,-5.4,936301,9549,171779
4296,103,23862,39.8,381.05,23600,10.09,8.65,-9.95,1203197,20565,147425
8997,-421,109829,30.7,288.85,23700,9.59,16.65,-16.8,1836680,48724,140977
40499,-2731,787086,20.65,205,23800,9.27,32.7,-25.2,3101833,117481,227576
125497,5912,3440187,11.7,132.65,23900,8.95,60.2,-33.6,6379428,223160,329892
,,,,,23934.7,,Expiry: 08-SEP-2026,,,,
370605,87632,6808925,1.05,75.8,24000,8.6,103.15,-43.75,5047520,71082,184806
231153,44416,3456543,-4.1,37.95,24100,8.43,164.9,-49.35,1154498,7307,58460
226404,45064,2546733,-5.65,17.45,24200,8.51,244.7,-54.9,324726,-1708,38606
178256,21144,1509327,-4.5,7.55,24300,8.71,334.9,-49,74283,1036,18622
170409,48694,881363,-3.05,3.95,24400,9.36,431.35,-45.4,11118,-588,7813
170717,15616,673864,-1.95,2.9,24500,10.52,530.1,-44.55,13039,-187,14469
112627,-7533,571243,-1.2,2.2,24600,11.63,628.25,-53.85,2501,50,4058
86576,-6631,411893,-0.95,1.65,24700,12.63,729.4,-59.2,362,-78,1922
113890,-5523,421526,-0.65,1.4,24800,13.79,826.75,-56.75,295,-92,1204
58281,3794,261346,-0.7,1.2,24900,14.91,930.95,-22.3,368,-102,312
,,,,,,,,,,Update Time,04-Sep 15:10
