CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
747,-702,1285,-66.6,1042.8,23000,45.44,0.45,-0.5,93414,8113,121465
6,0,0,0,0,23100,41.43,0.45,-0.5,27093,1171,31999
84,-1,10,-73.45,845.55,23200,38.22,0.55,-0.55,72176,3172,56478
105,-9,18,-92,741.5,23300,34.42,0.6,-0.6,59278,12633,70906
610,1,22,-57.1,647.5,23400,30.51,0.65,-0.85,70396,4508,61090
1745,26,417,-75.5,542.4,23500,26.71,0.75,-1.1,225366,31561,136020
612,44,164,-69.95,447.25,23600,22.5,0.8,-1.65,160964,3103,91349
1743,361,893,-76.35,342.95,23700,18.57,1,-2.25,207341,12361,143558
6775,3049,7703,-76.8,244.7,23800,15.17,1.75,-4.3,341559,24192,168496
19172,11450,34299,-80.55,148.25,23900,12.88,5.55,-7.75,460854,83485,222920
154447,89277,272235,-76.9,68.15,24000,12.44,25.6,-4.55,744753,188498,435027
,,,,,24045,,Expiry: 01-SEP-2026,,,,
319831,166054,624707,-54.25,22.45,24100,13.03,80.05,17.35,421455,37824,194442
286950,93119,470552,-27.85,6.7,24200,14.54,164.4,44.85,97287,3339,89763
275279,51078,457985,-11.35,2.65,24300,17.05,259.65,60.15,17714,-2506,36620
228016,31456,296622,-4.5,1.6,24400,20.42,359.2,69.75,3631,-612,17197
270422,8860,261964,-2.05,1.1,24500,23.77,459.5,69.7,4285,-475,20297
140696,7313,214348,-1.25,0.75,24600,26.76,559,72.85,270,-48,4354
113433,8307,107769,-0.8,0.7,24700,30.6,659.45,74.8,104,-35,2938
131608,5953,185006,-0.55,0.7,24800,34.6,760.95,74.65,29,-1,1535
68130,3481,67983,-0.45,0.55,24900,37.5,855.25,87.3,1,0,682
160393,-9589,143338,-0.4,0.5,25000,40.86,955.2,70.4,98,-50,3772
,,,,,,,,,,Update Time,01-Sep 09:20
