CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
700,-103,244,-119.35,987.15,23500,42.67,0.25,-0.4,303818,-10492,81767
209,-47,158,-126.8,880.1,23600,38.64,0.25,-0.5,177995,-14206,46877
480,-125,281,-126.35,779.85,23700,34.59,0.25,-0.65,205103,17264,73685
753,-36,808,-124.95,679.8,23800,31.09,0.3,-0.65,320587,11892,94263
1174,27,999,-125.55,579.85,23900,27.78,0.4,-0.8,329065,24332,87437
6543,162,9193,-126,480.35,24000,24.35,0.55,-1.1,746502,69052,224551
3607,255,3846,-124.8,383,24100,20.64,0.75,-1.4,589297,47335,115499
10704,732,30287,-125.45,283.8,24200,17.64,1.5,-1.85,1407331,73663,204800
34971,27781,155774,-123.5,188.85,24300,16.73,6.2,-0.55,1896199,109807,216794
140921,127050,870934,-116.15,105.3,24400,16.46,23.2,7.15,3060121,204566,325750
,,,,,24472.25,,Expiry: 11-AUG-2026,,,,
546453,484877,3814557,-95.6,45.15,24500,16.16,63.35,27.5,4449665,181032,353649
468235,242879,2955458,-63,14.05,24600,16.1,132.45,59.95,1439514,-45576,122702
266085,98038,1803977,-31.9,3.6,24700,16.74,221.35,90.75,259008,-11112,28702
202641,53624,1569190,-12.55,1.15,24800,18.5,320.05,111.35,50412,-1594,9510
178030,-3001,896278,-4,0.8,24900,22.16,420,118.15,12075,-569,4025
276833,78486,993414,-2,0.65,25000,25.95,520,122.2,8722,-534,5664
159157,53647,621946,-1.1,0.55,25100,29.65,621.55,124.85,707,214,998
145929,32804,555263,-0.7,0.55,25200,33.79,721.75,125.95,731,-59,779
100400,28721,388622,-0.55,0.4,25300,36.58,821.75,127.2,189,76,352
60751,-4419,221213,-0.4,0.4,25400,40.48,919.95,125.75,136,65,255
150520,4172,514990,-0.35,0.4,25500,44.33,1025,130.95,311,-157,1222
,,,,,,,,,,Update Time,11-Aug 10:50
