CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2286,-26,124,-206.75,997,23400,21.46,23.15,2.35,94356,14662,34243
19867,-1855,4926,-201.55,905,23500,21.04,29.85,4.35,214045,13718,93255
2912,-143,545,-219.55,793.4,23600,20.6,38.15,6.15,125645,830,33857
3669,-84,1088,-197,723.95,23700,20.24,49.3,10.7,117348,4661,27738
7481,6,1848,-189.8,640.4,23800,19.85,63,15.25,153764,4386,42049
5496,416,2438,-185.3,555.6,23900,19.51,80.6,21.6,147025,16971,49761
51758,-35,32793,-178.5,476.75,24000,19.23,102.8,29.15,433591,13917,127681
10162,1566,10412,-169.3,405,24100,18.93,129.8,39.3,165014,6692,28659
22932,5467,41515,-158.85,337.55,24200,18.72,163.25,51.35,244088,7889,44844
44618,22776,134195,-145.25,277.7,24300,18.49,202.65,64.7,376743,24901,59492
120174,90391,510449,-129.55,224,24400,18.3,248.95,80,660539,44036,90753
,,,,,24401.05,,Expiry: 28-APR-2026,,,,
180961,109060,718371,-112.65,177.65,24500,18.15,301.9,97.4,549613,4466,91153
77290,43649,274401,-97.05,137.25,24600,17.94,360.6,114.15,108409,214,28211
52908,24454,208047,-80.85,103.8,24700,17.76,426.95,130.4,31133,1599,10280
66234,37695,221471,-63.95,76.8,24800,17.61,499.7,145,16422,336,11399
61812,34448,182574,-49.2,55.65,24900,17.5,579.65,161.85,3769,227,2881
144660,40907,341905,-35.8,39.7,25000,17.44,660.25,173,9686,209,32617
38384,10015,121537,-25.35,27.9,25100,17.42,769,204.9,697,78,752
57437,14904,144756,-16.65,19.3,25200,17.43,844,193.45,853,8,2086
41686,7728,111848,-10.85,13.35,25300,17.51,933.85,195.15,462,145,754
46539,25870,111293,-6.75,9.25,25400,17.65,1033.1,205.25,135,-4,978
,,,,,,,,,,Update Time,22-Apr 10:40
