CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,104,-17.45,1008.8,22600,20.83,16.8,0.65,140144,9845,53037
455,10,158,-23.2,901,22700,20.38,22.1,0.9,180426,13389,50982
1262,180,1437,-22.05,813.05,22800,19.93,29.05,1.15,252723,21001,83366
610,228,965,-23.25,723.25,22900,19.58,38.6,2.1,204615,16078,37015
16163,730,20179,-24.5,629.8,23000,19.26,51.25,2.55,664203,39822,150956
1700,466,6467,-25.15,546.55,23100,18.92,67.2,4.3,320554,24052,48507
6913,2416,43205,-25.8,467.95,23200,18.62,87.6,5.05,431124,29776,74950
12504,4896,115490,-21.6,394.2,23300,18.34,113.35,7.75,595668,30440,77292
34647,22267,485246,-21.55,325.1,23400,18.07,144.8,8.85,895453,73643,113401
94947,54048,1473561,-18.95,263.35,23500,17.79,182.7,11.35,1427178,94181,170153
,,,,,23586.2,,Expiry: 26-MAY-2026,,,,
87214,49726,1211914,-18,208,23600,17.52,227.7,11.95,688035,44680,95021
88273,11935,780252,-18.15,159.85,23700,17.22,279.25,16,197336,-2197,54510
79533,32928,646566,-14.05,119.85,23800,16.98,338.85,14.8,73268,2795,28311
60938,24034,490552,-9.65,87.7,23900,16.79,407.3,21.65,16541,407,10242
152955,24043,893420,-8.6,62.5,24000,16.64,481.05,23.9,39009,-2368,62505
59601,8578,431429,-5.9,43.15,24100,16.5,563.2,31.8,4602,151,12217
70808,12612,484690,-4.55,29.5,24200,16.46,653.25,28.5,5875,871,16842
78394,13555,331322,-3.15,19.9,24300,16.49,737.6,29.05,1165,77,15869
47113,13126,254781,-2.4,13.25,24400,16.55,830,28.15,831,108,10950
121227,14501,431047,-1.85,9.1,24500,16.78,928.65,32.1,3331,-738,44252
45523,5800,180671,-1.6,6.2,24600,17.01,1028.75,32.6,733,-126,13005
,,,,,,,,,,Update Time,20-May 12:20
