CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,2,121,-3.7,1013,22700,21.19,5.95,-3.6,448167,13953,69269
1093,-96,538,-17.9,900.25,22800,20.35,7.8,-4.55,595244,24407,87388
742,-47,195,-8.5,818.5,22900,19.5,10.3,-5.7,501852,24817,60341
6925,-582,8505,0.7,719.8,23000,18.78,14.15,-7.6,1218819,37901,150797
1405,-489,1920,-6.3,625.3,23100,18.13,19.8,-9.25,670493,13973,61088
2714,-311,9964,-3.15,534.5,23200,17.52,28,-11.5,1040427,27774,98423
8157,-1186,19646,1.05,448.95,23300,17.04,40.25,-14.05,1281090,18170,87905
15369,-2987,69375,-1.25,367.05,23400,16.6,57.5,-14.7,1510633,2923,106618
49009,-7960,299848,-6,289.5,23500,16.21,81.4,-19.05,2969479,81483,186650
32031,2084,567852,-7.4,221.85,23600,15.84,113.25,-20.95,2548067,55734,116175
118095,56891,2839853,-7.8,164.15,23700,15.61,155.45,-20.5,4709177,104888,178209
,,,,,23715.4,,Expiry: 19-MAY-2026,,,,
167817,104424,4330903,-8.15,116.6,23800,15.41,207.2,-21.8,3563546,56900,85009
107631,64063,2370499,-7.5,79.75,23900,15.3,270.6,-20.5,701376,13868,24995
190800,84282,3488848,-6.3,52.75,24000,15.27,343.6,-20.8,406043,5182,30472
86538,43559,1474707,-3.95,34.2,24100,15.38,424.35,-15,39040,763,5531
103762,43875,1529729,-3.15,21.95,24200,15.59,513.3,-11.65,34868,950,8720
87491,32362,1068281,-1.6,14.3,24300,15.94,604.5,-10.05,14962,-2057,6745
72137,14186,700594,-0.65,9.7,24400,16.47,704.6,4.5,6760,-1217,4329
167960,43495,1014539,-0.1,7,24500,17.19,795.65,-0.55,14512,-1510,5864
66162,25173,462969,0.2,4.95,24600,17.8,907,5.45,802,-198,1474
60023,23031,454741,0.35,3.75,24700,18.58,985,0.75,413,11,523
,,,,,,,,,,Update Time,15-May 14:20
