CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,5,-179.45,1072,22900,47.15,0.35,-0.35,66204,1429,16424
1752,-384,934,-220.05,940,23000,43.54,0.4,-0.4,466451,18428,115117
152,-24,87,-216.55,845,23100,39.28,0.4,-0.45,143719,7308,34050
234,-7,86,-209.1,745,23200,35.44,0.45,-0.5,306184,24376,75487
469,-33,319,-213.05,642.1,23300,31.07,0.45,-0.8,365308,30530,76570
412,-77,647,-217.75,540.9,23400,26.99,0.5,-1.4,528968,43159,100115
4065,-1761,16664,-222.35,439.65,23500,23.66,0.75,-2.05,1303467,101479,240288
1416,151,7792,-216.5,340.9,23600,19.94,1.1,-2.95,963533,64221,129485
5531,1733,41246,-223,242.55,23700,17.17,2.55,-4.55,1966752,80842,157857
32728,23882,290550,-219.35,149.6,23800,15.88,9.5,-4.05,4035753,173858,264369
106938,95022,1174727,-209,73.8,23900,15.69,34.25,8.7,6195428,218741,301383
,,,,,23933.15,,Expiry: 05-MAY-2026,,,,
496894,442168,6464718,-176.45,28.15,24000,16.21,89.4,41.25,8786651,125652,248841
413090,321619,6001325,-129.95,10.25,24100,17.87,170.7,87.6,2616614,-18682,65487
433112,273152,4841618,-87.4,4.45,24200,20.44,265.8,133.8,732529,-30742,40235
361531,167568,3332347,-54.55,2.55,24300,23.73,363.8,166.5,168290,-12646,20034
241893,128756,2259771,-31.95,1.7,24400,27.19,461.4,185.75,36408,-1219,8545
310354,102041,2178319,-17.6,1.3,24500,30.86,563.9,204.5,22341,-2548,7643
264259,139746,1251506,-9.2,1,24600,34.28,650.65,203.4,3256,-482,1741
163688,50984,804343,-5.2,0.95,24700,38.45,755.25,209,1766,-399,1221
125776,24894,640719,-3.4,0.8,24800,41.89,861.1,217.65,1279,-108,1048
89718,18317,409957,-2.15,0.75,24900,45.73,962.35,217.3,2255,-1062,1139
,,,,,,,,,,Update Time,05-May 10:40
