CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
397,-1,6,-15.55,990,23600,27.11,1.3,-0.25,112896,3762,65152
626,-26,73,-26.8,883.3,23700,25.19,1.55,-0.3,101311,3107,52354
1338,-33,164,-30.55,783.5,23800,23.28,1.9,-0.4,123494,5892,84918
2987,-13,52,-27.6,682.65,23900,21.37,2.4,-0.4,148237,7369,78862
9876,-132,1219,-27.1,581.05,24000,19.62,3.3,-0.45,186164,15905,174974
5250,-11,519,-26.5,484.05,24100,18.02,4.95,-0.7,157884,18024,91252
14627,-6,3384,-28.55,387.25,24200,16.82,8.6,-1.5,207641,39675,139683
13984,767,9625,-29.7,295.85,24300,16.22,17.25,-1.75,224975,11004,104617
28416,7620,35315,-29.15,213,24400,15.77,33.7,-1.9,280174,51256,135369
112737,52640,241955,-29.45,140.75,24500,15.53,62.7,-0.9,451448,86791,199476
,,,,,24555.45,,Expiry: 11-AUG-2026,,,,
326449,142119,768466,-26.95,84.5,24600,15.23,106.5,1.3,734249,112663,230372
217804,63745,381283,-23.4,45.15,24700,14.99,169.2,7.1,171396,27068,62815
174637,34716,303568,-16.35,22.3,24800,15.1,244,12.75,36744,3899,18105
154421,36865,218617,-10.9,10.1,24900,15.28,332.85,18.35,10466,1082,6114
185032,10603,262296,-6.35,5.05,25000,16.07,426,21.2,5723,-197,9377
115310,-3614,188604,-3.25,2.95,25100,17.29,519.95,22.35,318,85,1231
105956,5619,154688,-1.9,2.05,25200,18.89,623.6,28.95,92,7,934
118330,2089,127383,-1.15,1.55,25300,20.58,723.8,29.6,15,0,333
81575,10748,87989,-0.65,1.3,25400,22.45,816.2,23.75,6,1,208
159864,10235,119774,-0.4,1.15,25500,24.39,924.25,26.15,79,-40,1668
114066,8095,52177,-0.3,0.95,25600,26.05,1006,-24.35,1,0,49
,,,,,,,,,,Update Time,10-Aug 09:30
