CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27068,-565,2117,-196.75,969.9,23000,19.69,5.7,0.7,374530,1734,164963
3494,67,445,-182.25,885,23100,19.06,7.95,1.5,156475,13841,41306
2783,73,738,-184.75,781.95,23200,18.5,11.35,2.8,196615,5349,70632
3536,-122,665,-198.05,673.05,23300,18.02,16.5,4.7,289988,425,62292
2473,300,1100,-194.1,588.8,23400,17.59,24.1,7.35,319518,31019,75963
20946,3643,18467,-184.05,501,23500,17.25,35.35,11.9,581961,15278,119050
3874,1124,7941,-180.9,414.95,23600,16.94,51.2,18.25,392804,22569,64018
5746,2052,19083,-171.6,337.85,23700,16.72,73.45,27.1,438186,13016,58931
21642,13750,93986,-160,269.1,23800,16.52,103.05,38.65,750226,42285,93976
36757,31351,222375,-144.15,207.75,23900,16.41,141.8,52.8,874178,42346,89875
,,,,,23954.2,,Expiry: 28-APR-2026,,,,
208411,155627,1095972,-127.05,155.95,24000,16.38,189.65,70.05,1630439,41986,149267
149231,126425,864562,-107.6,113.65,24100,16.34,248.1,90.05,918504,10763,57915
204794,112525,901093,-87.25,81.2,24200,16.43,314.65,110.15,510400,-8309,64055
134897,68240,564696,-68.1,56.75,24300,16.55,391.2,130.45,135235,-3889,39932
130382,48026,511068,-49.9,39.5,24400,16.81,474.45,149.15,63612,-8857,35460
204652,40793,692552,-35.35,27.25,24500,17.11,564.55,165.45,48999,-5289,48431
101927,27947,342252,-24.35,18.8,24600,17.47,647.15,170.85,7774,-1122,12742
89686,33581,313538,-16.4,13.05,24700,17.88,748.25,184.6,3580,-160,7810
87544,18779,283186,-10.7,9.35,24800,18.42,839.35,184.3,1691,-258,9192
84029,22304,216581,-6.95,6.75,24900,18.97,945,194.9,271,-73,2143
254825,88077,448505,-4.5,5.2,25000,19.71,1040,197.05,3728,-824,28740
,,,,,,,,,,Update Time,24-Apr 10:40
