CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6101,-187,1051,-213.35,965,23000,17.6,2.6,0.05,375449,4682,127616
1435,-207,350,-206.35,865.15,23100,16.35,3,0.2,178187,2074,34297
6095,-297,900,-212.25,769.3,23200,15.28,3.8,0.65,230655,12980,80746
5083,-263,1353,-192.05,667.7,23300,14.11,4.75,1.05,370675,2602,84240
11101,-681,2980,-196.35,579.7,23400,13.17,6.7,2,436770,-15702,85337
11714,642,19440,-197.3,482,23500,12.45,10.5,4.85,751577,61438,179926
12875,-6,17098,-189.5,389.7,23600,12.06,18.3,10.55,734940,23579,98293
12208,4798,59206,-182.2,303.95,23700,11.79,31.95,20.45,912448,56483,130296
39227,27058,232322,-155.95,227.4,23800,11.64,54.45,36.25,1135425,23500,109694
119225,95404,847353,-133.95,161.65,23900,11.62,89,58.7,1887261,75080,163801
,,,,,23953.95,,Expiry: 23-JUN-2026,,,,
374722,303399,2520284,-108.5,108.65,24000,11.62,136.4,86.7,2422864,58370,207727
189263,125166,1076364,-80.8,68.85,24100,11.61,196.7,114.35,613007,-39200,64880
166522,72938,900206,-58.9,42,24200,11.76,269.85,143.85,207351,-16305,33251
119721,40808,639091,-36.6,25.15,24300,12.03,352.5,165.65,45941,-531,11022
113281,33369,498382,-20.95,15.2,24400,12.44,443.65,182,14897,108,5493
166721,18461,586474,-11.5,9.75,24500,13.06,536.9,189.1,12097,-109,7947
73054,13938,267446,-5.35,6.55,24600,13.77,643.9,207.75,1010,-71,916
105457,26570,310234,-2.05,4.9,24700,14.71,730.4,198.65,814,-14,587
89982,27436,303181,-0.65,3.75,24800,15.63,838.85,215.05,920,609,990
68266,27443,333979,-0.1,3.05,24900,16.64,924.6,194.45,587,452,685
203820,56383,585778,0.1,2.6,25000,17.71,1030.8,206.4,362,-39,4241
,,,,,,,,,,Update Time,19-Jun 11:30
