CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-9,90,46.55,1042,24700,50.82,0.75,-5.25,523106,17530,88758
573,-15,163,36,935.65,24800,47.01,0.85,-6,650102,30988,95333
361,-74,384,44.45,840.6,24900,42.44,0.85,-7,834836,66648,120461
1819,-155,6930,28.4,729.45,25000,38.61,1,-8.15,1569421,85896,208122
1020,-37,1476,28.05,630.1,25100,34.72,1.2,-9.35,1204104,60878,127270
2778,57,11078,28.75,532,25200,30.5,1.4,-11.15,1360031,45697,140481
4924,-1375,58514,24.45,429.8,25300,25.99,1.6,-13.9,1710802,45238,149603
9854,-828,279496,23.85,333.5,25400,21.55,2,-17.9,3057807,29048,184755
46368,-2503,1846387,15.95,233.35,25500,17.37,3.05,-24.55,6537786,149752,367282
90460,1947,8375920,2.3,137.65,25600,13.76,6.75,-38.4,12383599,417095,578889
273141,145593,14462566,-17.25,56.55,25700,12.04,25.65,-57.1,8408846,453190,552672
,,,,,25727.4,,Expiry: 17-FEB-2026,,,,
378901,226784,9414755,-23.1,13.95,25800,11.94,83.2,-63.35,1583424,86073,115983
262825,118766,4525485,-17.2,3.4,25900,13.78,173.25,-56.4,270024,14037,30680
303820,93208,3316810,-11.35,1.5,26000,17.06,271.5,-49.35,82782,75,18191
178850,68942,1670114,-7.35,0.85,26100,20.42,370.3,-45.5,6788,-1614,5229
144581,47348,1324531,-4.95,0.65,26200,24.22,473.75,-40.8,2559,-470,2443
141802,56757,1006747,-3.05,0.7,26300,28.9,572.05,-32.25,1264,-465,2910
89585,8497,736139,-2.15,0.55,26400,32.33,672.35,-44.65,3254,2172,3362
170181,-20611,1160659,-1.8,0.45,26500,35.71,773.65,-38.1,1972,-952,1402
68531,13420,459721,-1.35,0.4,26600,39.26,861.8,-49.5,83,-63,853
52017,-892,448259,-1.1,0.4,26700,43.21,962.8,-39.9,336,-90,168
,,,,,,,,,,Update Time,17-Feb 12:07
