CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,5,48,191.05,1073.65,22300,19.29,2.45,-1.55,306777,-3122,86157
175,32,281,178.9,956,22400,18.29,3.1,-2.6,240288,7313,63306
3865,-137,1388,187.45,870,22500,17.47,4.25,-4.45,375270,20174,127940
772,-19,152,187.65,770,22600,16.49,5.6,-8,275117,15315,83016
1647,-121,1129,179.75,674.3,22700,15.74,8.1,-13.55,325269,28878,91251
2727,-257,3424,170.6,577,22800,15.17,12.5,-21.75,390816,24671,89327
4799,-340,5759,159.85,487.7,22900,14.73,19.85,-33.3,414753,27692,87908
22407,270,55729,139.8,392.8,23000,14.42,31.8,-48.45,857510,56154,164421
20881,-6067,70600,121.25,310.5,23100,14.11,49.55,-67.95,620745,36621,116553
72915,-26090,259316,99.45,236.45,23200,13.81,75.1,-88.45,873667,34902,126293
123906,34232,700167,79.05,172.9,23300,13.62,111.2,-110.65,1308195,105508,150877
,,,,,23340.55,,Expiry: 16-JUN-2026,,,,
279322,196593,1750292,56.95,118.6,23400,13.37,157.5,-131.3,1887988,121934,147992
247963,136886,1353610,37.35,76.2,23500,13.07,215.65,-149.8,608121,28462,55154
135779,37130,716206,22.35,45.65,23600,12.82,284.65,-168,129963,8490,17724
163100,69048,662005,11.4,25.65,23700,12.67,362.25,-180.5,40198,1617,8832
154710,59946,624177,5.7,14.3,23800,12.77,452.3,-185,18434,886,6850
77108,21906,318552,2.65,8.3,23900,13.11,542.1,-182.6,2582,64,2921
168321,27345,445815,1.4,5.45,24000,13.8,640.6,-191.4,6979,172,9632
57087,9309,224296,0.9,3.8,24100,14.59,744.05,-182.75,284,-24,696
80582,14336,227005,0.7,3,24200,15.61,851.5,-165.2,165,-35,979
59341,21033,184165,0.5,2.4,24300,16.6,955.95,-157.4,54,-6,513
,,,,,,,,,,Update Time,12-Jun 10:50
