CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
797,-63,905,126.45,986.05,22800,24.96,39.95,-28.4,293136,4403,30130
647,28,621,132.4,906,22900,24.03,46.45,-34.05,239941,12916,24548
11026,58,14600,104.95,787.95,23000,23.11,54.4,-40.55,746397,24379,88004
5133,-4,3828,87.6,696.2,23100,22.17,63.95,-47.25,281548,8703,25646
4656,-1931,15165,83.85,608.75,23200,21.27,75.85,-55.5,467978,5186,34599
9097,-2293,31524,71.2,524.75,23300,20.42,90.9,-64.05,602531,12337,37393
9988,-4800,67816,64.7,444.5,23400,19.54,109.15,-74.8,598544,18738,41547
24637,-10899,297801,53.6,366.7,23500,18.74,132.4,-84.3,1112697,41930,83411
33593,897,749649,41.3,295.1,23600,17.96,161.05,-94.95,1296800,34446,65672
46248,29565,2128848,31.1,231.25,23700,17.31,197.4,-105.45,2225904,61727,70653
,,,,,23757.6,,Expiry: 24-MAR-2026,,,,
63282,38223,2846090,23.8,177.4,23800,16.84,241.75,-114.95,1927230,52785,61635
31130,14002,1373723,15.85,130.4,23900,16.32,296,-120.6,435439,10976,14474
73390,17478,2354619,11.15,93.75,24000,16.0,359.25,-126.25,259755,7218,16229
41423,20499,1124362,7.1,65.75,24100,15.79,430.1,-132.7,37759,1719,4171
48935,14950,1130516,4.6,45.4,24200,15.72,509.25,-134.8,22592,775,3779
41270,11389,830899,2.8,31.2,24300,15.78,596,-133.3,7834,620,4259
31625,11720,601501,2.15,21.6,24400,15.96,685.75,-134.45,4675,476,2896
66181,21475,988212,1.75,15.45,24500,16.32,777.6,-133.35,9070,-56,6083
40041,12694,427131,1.45,10.9,24600,16.64,874.8,-128.05,1086,9,1363
35426,14790,405753,1.2,8.2,24700,17.17,950,-153.6,878,212,1125
36023,13727,330493,1,6.5,24800,17.83,1058.9,-140.35,678,37,805
,,,,,,,,,,Update Time,18-Mar 15:21
