CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,39,-53.1,1029.7,23300,15.01,2.3,-1.65,178505,-9233,35020
216,60,143,-49.85,934.7,23400,14.04,2.7,-2,212824,-28621,30448
2204,245,801,-40.3,836.3,23500,13.08,3.25,-2.1,379789,18975,80827
638,168,550,-27.9,749.5,23600,12.1,3.95,-2.1,344167,-3087,44814
2805,-151,1771,-51.45,629.8,23700,11.26,5.3,-2.2,378197,9644,51290
2788,190,5166,-35.7,545,23800,10.58,7.9,-1.65,446075,21909,69137
3650,-401,6328,-37.2,449,23900,10.05,12.7,-0.5,456915,19530,51857
17766,6170,57940,-39.45,356.6,24000,9.61,21.25,1.35,711884,28596,91993
22593,4620,64346,-32.15,271,24100,9.26,35.85,4.8,701470,7417,69387
74743,15959,342770,-28.15,195.2,24200,9.03,60.2,9.6,1285368,-611,112089
,,,,,24258.6,,Expiry: 01-SEP-2026,,,,
205787,147662,1450413,-25.35,131.85,24300,8.87,96.95,16.7,2660156,58674,126641
193545,140827,1529311,-21.05,82,24400,8.74,147.75,26,1534080,31136,63682
189548,105456,1371227,-13.65,47.65,24500,8.7,212.95,28.1,626008,21982,42438
108165,51825,711787,-8.25,25.9,24600,8.72,291,34.55,169013,9048,15257
90475,39588,478993,-3.85,13.9,24700,8.92,378.1,39.2,35314,2482,6182
114543,34413,430535,-1.05,7.7,24800,9.26,468.5,42.75,10549,779,2710
63414,33442,247390,-0.15,5.05,24900,9.92,575.1,57.9,3126,362,718
129116,48601,471700,0,3.7,25000,10.71,664.3,44.25,5041,457,4847
61208,38261,306094,0.25,2.8,25100,11.51,780,59.8,237,44,698
42911,21757,201585,0.3,2.15,25200,12.27,869.7,51.2,135,21,581
34680,10081,137378,0.35,1.8,25300,13.13,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:20
