CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,87,327,-53.8,1079,22800,27.84,32.45,-17.25,310679,9052,47640
83,60,603,-70.85,981.35,22900,27.11,39,-19.25,229169,12392,24035
3109,481,12582,-62.35,892.75,23000,26.37,46.85,-22.15,868347,18966,99746
499,330,2861,-54.3,806.65,23100,25.62,56.3,-24.75,326745,12900,28737
1293,944,11393,-59.45,718,23200,24.94,68.35,-27.3,401126,7299,33860
1455,1046,19257,-69.7,633.6,23300,24.3,83.25,-29.5,420371,9053,30694
2529,1693,54591,-74.3,551,23400,23.62,100.9,-32.15,509793,11867,37358
13162,7252,278003,-75.5,475,23500,23.03,123.15,-34.1,1034392,30586,86216
34583,32798,865241,-80.45,401,23600,22.48,150.15,-34.8,1287598,62124,83039
46775,38731,1224463,-76.3,333.2,23700,21.97,182.7,-34.7,1266092,41149,75114
46922,35631,814786,-74.95,273,23800,21.5,221.5,-33.05,527861,11055,45661
,,,,,23808.75,,Expiry: 17-MAR-2026,,,,
27600,2343,506623,-73.35,218.85,23900,21.1,267.1,-29.55,174680,-9176,20803
79698,16891,993739,-68.45,171.7,24000,20.74,321,-23.8,207077,-10677,37071
47221,10125,587697,-61.2,133.1,24100,20.55,380,-19.5,41773,-7042,10947
75292,7221,750251,-52.9,101.2,24200,20.39,448,-12,34370,-9161,20970
78432,-3668,608498,-44.65,75.5,24300,20.27,522.35,-5.45,18971,-3513,24988
48412,9816,450799,-37.55,55.7,24400,20.23,603.4,3.65,8584,-2503,6756
90639,8776,682445,-30.1,41,24500,20.32,688.4,11.15,14632,-1938,13175
40770,3894,345028,-23.25,30,24600,20.45,775.1,14.65,2314,-648,5936
42476,3571,371380,-18.6,21.75,24700,20.6,875,33,2507,-243,4551
58167,11732,380494,-14.45,15.85,24800,20.83,963.8,24.1,1113,-370,4319
,,,,,,,,,,Update Time,12-Mar 13:40
