CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,12,-213.7,1030,24300,20.71,3.5,-0.1,226041,11949,46798
32,0,24,-179.7,938.85,24400,19.47,4.15,-0.25,268331,14348,46480
858,-32,329,-173.65,842.2,24500,18.28,5.1,-0.2,323214,20629,96742
100,0,38,-181.65,737.05,24600,17.05,6.3,-0.1,222830,11779,46768
343,-8,225,-185.35,636.15,24700,15.84,8,0.2,238410,8828,48875
1180,274,1314,-175.9,547.65,24800,14.67,10.6,1,324255,22017,89590
1332,338,1514,-176.4,449.85,24900,13.76,15.5,3.05,306113,11533,48718
13469,5441,30836,-172.15,357.85,25000,12.89,23.4,6.85,735206,28652,140791
6549,4687,26302,-165.5,270.45,25100,12.2,36.95,14.65,583824,35481,77677
27611,23325,117144,-152.2,193.45,25200,11.63,59.1,27,1006408,44451,116626
118517,107301,497049,-132.4,129,25300,11.29,94.45,46.35,1828298,103324,173020
,,,,,25332.8,,Expiry: 02-MAR-2026,,,,
295992,255763,1524185,-107.55,79.2,25400,11.06,144.55,71.05,2565958,48784,151904
329307,171273,1170139,-79.05,45.3,25500,11.01,211.35,99.85,1013775,-7292,99080
242781,95745,779773,-53.3,25.5,25600,11.27,291.05,125.75,254314,-1938,31899
199090,44297,595800,-32.35,14.7,25700,11.76,379.45,146.55,62311,-2088,17049
167185,41473,481881,-18.05,8.85,25800,12.41,472.3,159.05,25855,304,11837
99688,1839,324896,-9.1,6.2,25900,13.4,571.05,168.7,4628,-1174,4156
190380,28430,459819,-4.8,4.95,26000,14.64,668.35,173.2,7882,542,14090
131359,35591,309189,-2.05,4.15,26100,15.92,770,180,643,42,4663
124148,42542,306634,-0.9,3.55,26200,17.18,863.2,167.9,3228,157,1830
119750,41889,329021,-0.35,3,26300,18.34,980.45,198.5,197,-1,1332
,,,,,,,,,,Update Time,27-Feb 10:10
