CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2522,19,240,30.4,1002.85,22500,19.6,4.25,-0.15,147977,24704,175221
454,1,11,37.3,924.5,22600,18.53,5.25,-0.3,101225,6714,53995
414,5,25,24.65,819.7,22700,17.65,7,-0.45,92801,9663,60429
1164,-3,178,13.8,708.65,22800,16.94,9.95,-0.95,109230,6829,68764
1368,13,209,14.4,608.9,22900,16.44,15,-1.2,117132,7241,72049
10151,473,4952,18.1,516.2,23000,16.04,22.95,-1.8,276954,29862,152855
4936,61,3638,13.3,430,23100,15.7,35,-2.9,142122,18879,68252
17015,-1464,21422,15.8,350.35,23200,15.52,53.5,-3,206805,28264,99760
64393,2266,56079,14.05,275.85,23300,15.4,79.65,-5.4,294217,32346,150025
77825,19541,237400,12.75,211.6,23400,15.32,114.8,-6.4,404435,45073,128446
,,,,,23453.1,,Expiry: 09-JUN-2026,,,,
184976,78033,622510,9.55,156.5,23500,15.23,160.2,-5.85,569774,75363,148174
97233,34651,269724,7.95,112.25,23600,15.24,216.1,-7.35,112531,12163,42769
107199,28224,211647,5.35,77.9,23700,15.28,282,-8.75,31112,4154,38287
103223,16554,181677,4.05,53,23800,15.44,355.25,-10.15,12285,1437,13288
70868,23106,136580,2.25,35.65,23900,15.69,435.95,-15.5,1997,136,7104
233612,54407,301101,1.35,24.35,24000,16.11,527.05,-14.6,3514,248,19069
64472,11483,90133,0.55,16.1,24100,16.43,606.95,-54.7,343,71,2516
110318,12885,114654,-0.05,10.9,24200,16.88,705.75,-40.9,176,16,2246
58068,8713,75898,-0.2,7.7,24300,17.47,802.85,-22.45,40,-11,1324
67071,7415,99606,-0.2,5.65,24400,18.15,875,-20.85,79,0,1673
132346,7671,107142,-0.2,4.2,24500,18.84,1005,-12.5,239,-35,5176
,,,,,,,,,,Update Time,05-Jun 09:40
