CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2435,-8,1865,374.35,1048.95,22400,32.75,64.2,-85.3,136109,13237,30425
24839,-756,15040,362.6,962.35,22500,32.06,75.1,-98.7,329785,30528,92962
9540,-814,6314,344.55,875.75,22600,31.29,87.3,-114.75,146375,16402,45884
11752,-1762,12856,328.4,790.7,22700,30.65,102.55,-131.4,149724,12406,40971
20093,-6103,38252,311.1,710.3,22800,29.99,120.1,-149.8,184031,19553,55243
19399,-9200,66373,289.55,630,22900,29.3,140.3,-171.5,168764,12329,42577
61011.230769230766,-10446.692307692309,205282,264.1,553.1,23000,28.67,164.3,-191.05,479615,61930.846153846156,138407.07692307694
19148,2908,248005,241.45,481.15,23100,27.96,191.1,-214.25,312929,43859,50858
39062,6549,596836,214.8,413,23200,27.38,223.5,-239.3,541133,76714,96052
39318,15866,672924,190.3,349.35,23300,26.74,259.75,-267.4,435160,57470,67923
,,,,,23393.45,,Expiry: 30-MAR-2026,,,,
45500,21613,495645,166,292,23400,26.16,301.75,-293.85,210264,40867,50325
82070,1084,695233,139.15,239.3,23500,25.58,350.05,-311.3,127140,18327,43267
31768,7487,342232,116.5,194,23600,25.16,403.7,-335.45,26594,3672,10006
39777,5274,337838,94.35,153.8,23700,24.7,463.75,-342.3,9966,862,8953
41265,4204,356461,73.35,120.55,23800,24.37,529.85,-378.65,13743,-1319,13186
28357,6518,218819,56.5,93,23900,24.09,603.25,-386,2155,17,4440
107342.30769230769,8293.846153846154,656993,41.85,71.15,24000,23.92,683.05,-409.8,20513,727.1538461538462,41439.769230769234
29459,13181,198952,30.85,53.5,24100,23.77,763.9,-427.25,1047,-100,2381
33674,11783,192636,22.15,39.85,24200,23.68,844.5,-444.55,1445,-303,5840
23633,7783,174259,15,29.6,24300,23.68,942.5,-432.4,640,-71,5415
24401,9512,160013,10.55,22.3,24400,23.84,1032,-450.35,797,-376,3945
,,,,,,,,,,Update Time,25-Mar 11:30
