CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5123,-182,708,-24.7,1009.45,23000,46.87,0.65,-1.15,430373,-35491,180862
541,7,32,-17.8,906.45,23100,42.62,0.65,-1.25,118626,5718,48971
712,-21,105,-16.6,817,23200,38.98,0.75,-1.35,180763,1282,81611
1144,10,137,-21.45,714.85,23300,35.39,0.9,-1.4,235840,-747,95426
1376,3,486,-20.55,611.95,23400,31.33,1,-1.75,342011,12743,118008
9613,13,4698,-16.6,514,23500,26.92,1.05,-2.35,527225,47131,204451
8228,1,4584,-20.05,413.25,23600,22.8,1.25,-2.9,477886,7504,134978
27033,-2137,21852,-22.6,308.9,23700,18.99,1.8,-3.8,786161,54367,211942
33759,2893,113922,-24.65,210,23800,15.3,3.15,-6.4,1045840,71240,230901
91350,36273,632362,-29.95,116.1,23900,12.68,9.3,-11.3,2029412,221172,411249
464953,273122,3173794,-33.1,42.95,24000,11.56,36.25,-13.6,3703950,348977,557715
,,,,,24009.25,,Expiry: 28-JUL-2026,,,,
396366,236018,1924012,-22.55,10.4,24100,12.07,104.45,-2.05,762488,57085,111315
291617,64871,1163046,-9.85,2.9,24200,14.14,197,11.25,144985,7372,41765
186404,22903,749043,-3.4,1.4,24300,17.34,295,17.95,22520,-1065,13684
154123,47846,410029,-1.7,1,24400,21.1,395.2,17.7,4922,139,10779
212637,52782,479033,-1,0.9,24500,25.23,492.95,17.2,10098,-1451,21277
97153,18906,246171,-0.5,0.75,24600,28.89,589,14.95,753,-129,2885
79505,11872,155173,-0.35,0.7,24700,32.79,694.2,19.4,401,-30,1733
104387,14065,231092,-0.3,0.6,24800,36.21,791.3,20.7,246,-114,1844
44958,5483,65368,-0.15,0.6,24900,40.15,896.8,25,119,-10,810
165517,-16872,292075,-0.25,0.55,25000,43.62,993.25,17.3,1997,-142,14911
,,,,,,,,,,Update Time,28-Jul 09:50
