CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
432,0,0,0,0,24600,45.3,1.3,-3,79449,-3256,62401
537,0,3,-97.8,911.55,24700,41.33,1.35,-3.8,78781,-1220,75122
2706,3,86,-127.55,785,24800,38.12,1.65,-4.45,120211,11325,80923
6458,5,85,-133.75,682.45,24900,34.33,1.85,-5.3,106903,6298,63822
27158,177,898,-138.15,580.5,25000,30.56,2.15,-6.1,251512,28055,210608
4473,-37,408,-135.95,478.95,25100,26.42,2.4,-7,127645,13988,69231
11356,79,1176,-137.25,380.85,25200,23.24,3.55,-7.65,166718,11965,107028
12578,260,4509,-137.55,282.95,25300,20.72,6.6,-7.65,188150,23094,108122
18687,3200,15105,-134.5,191.8,25400,18.87,14.7,-4.75,279878,41347,153054
68892,13639,79042,-125.1,111.2,25500,18.07,36.25,7.25,562820,96693,280012
,,,,,25580.2,,Expiry: 24-FEB-2026,,,,
185718,119488,431482,-100.3,54,25600,17.67,79.1,32.15,730713,111797,255387
228703,64015,415091,-67,22.7,25700,18.13,147.25,65.65,279489,-2030,139054
237694,41035,327726,-37.05,9.1,25800,19.22,232.6,94.05,73040,4008,51341
147981,19142,243643,-18.25,4.1,25900,21.03,328.65,113.7,8977,-98,18026
283652,11065,344605,-8.25,2.35,26000,23.59,426.2,123.65,7497,-550,39223
140776,3894,159831,-3.85,1.65,26100,26.61,523,124.2,841,-47,5637
132830,24619,170977,-2.6,1.4,26200,30.13,626.6,128.5,317,-31,5045
89929,2815,93273,-1.75,1.15,26300,33.31,722.4,123,146,-20,6062
73445,-17729,112746,-1.45,1.1,26400,37.01,825.95,127.55,132,-1,6101
180206,-12441,164474,-1,1,26500,40.36,925.05,125.05,366,-9,30650
68434,3763,52151,-0.7,0.95,26600,43.83,1027.05,126.35,80,1,5031
,,,,,,,,,,Update Time,24-Feb 09:20
