CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
711,-92,218,-112.55,993.95,23500,42.23,0.3,-0.35,195967,-8565,83694
218,-38,138,-115.9,891,23600,37.62,0.25,-0.5,132726,-14345,46738
513,-92,227,-113.2,793,23700,34.9,0.35,-0.55,135016,11682,68103
734,-55,585,-112.95,691.8,23800,30.88,0.35,-0.6,258262,13236,95607
1118,-29,878,-113,592.4,23900,27.91,0.5,-0.7,259551,22736,85841
6817,436,6871,-111.95,494.4,24000,24.44,0.65,-1,585817,64628,220127
3551,199,2813,-112.1,395.7,24100,20.76,0.85,-1.3,473851,37854,106018
10596,624,20110,-112.35,296.9,24200,18.3,1.9,-1.45,983507,67850,198987
28042,20852,86916,-109.95,202.4,24300,17.72,7.4,0.65,1171067,83446,190433
108997,95126,426037,-101.45,120,24400,17.55,24.7,8.65,1791150,134936,256120
,,,,,24482.85,,Expiry: 11-AUG-2026,,,,
474440,412864,2126260,-82.25,58.5,24500,17.66,63.85,28,2894061,127305,299922
443350,217994,1796062,-54.05,23,24600,17.86,128.9,56.4,1022716,-47881,120397
254769,86722,1123846,-27.95,7.55,24700,18.37,213.5,82.9,194853,-9770,30044
215521,66504,1090618,-11.25,2.45,24800,19.48,308.55,99.85,38640,-925,10179
168973,-12058,742168,-3.5,1.3,24900,22.2,407.95,106.1,10881,-571,4023
265762,67415,723014,-1.7,0.95,25000,25.62,508,110.2,6500,-288,5910
147039,41529,469838,-0.9,0.75,25100,29.04,606.55,109.85,514,127,911
143375,30250,462236,-0.65,0.6,25200,32.28,709.7,113.9,662,-100,738
99831,28152,260143,-0.4,0.55,25300,35.88,810.15,115.6,154,48,324
64132,-1038,174583,-0.35,0.45,25400,38.9,920.6,126.4,123,53,243
143994,-2354,422769,-0.3,0.45,25500,42.64,1006,111.95,282,-140,1239
,,,,,,,,,,Update Time,11-Aug 10:00
