CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3150,360,610,-95.85,1063.9,24500,19.2,4.4,-1.3,172388,-705,95796
1249,-2,34,-102,969.6,24600,18.0,5,-1.75,116582,8838,37504
1390,-9,103,-99.5,871.25,24700,16.8,5.75,-2.15,83399,3386,37821
4553,-37,241,-98.85,764.15,24800,15.58,6.7,-2.9,130059,-1837,58288
7280,-21,161,-96.7,670.25,24900,14.37,8,-3.55,133010,-2389,48476
14918,524,4165,-96.95,576,25000,13.29,10.25,-3.3,273505,20795,168087
13172,-278,2081,-87.75,480,25100,12.29,13.85,-2.75,132917,13806,64914
9169,332,4715,-96.6,387.75,25200,11.51,20.6,-1.9,266141,15095,82464
15349,2780,22195,-95.85,300,25300,10.96,32.85,0.7,361838,35568,92754
22377,10600,68620,-90.7,220.15,25400,10.56,53.4,6.1,567895,75605,147145
101146,64935,373723,-81.35,154.35,25500,10.38,86.4,15.45,1200538,101046,198136
,,,,,25540.8,,Expiry: 10-FEB-2026,,,,
227166,168388,1080243,-69.5,100.95,25600,10.35,134.45,28.2,1470429,76483,148135
226902,89763,662043,-53.8,63.8,25700,10.5,196.7,44.05,445295,6036,75151
231299,56041,568758,-38.4,38.95,25800,10.74,272.5,59.6,129591,-7590,56380
141081,46457,364452,-25.25,24.05,25900,11.16,356.1,70.5,23813,-24,10136
266107,42008,427517,-16.05,15.95,26000,11.85,446,77.7,24285,-461,21246
118398,6631,237590,-9.8,10.7,26100,12.52,544.4,83.75,2786,-918,5091
98930,9888,191623,-6.2,8.2,26200,13.51,645,94.95,852,-85,5315
98242,6207,189470,-4.3,6.65,26300,14.57,747.55,100.8,6429,16,2373
74304,-16098,227200,-3.75,5.45,26400,15.58,846.3,99.6,435,-92,762
179212,38108,303897,-2.5,4.85,26500,16.75,940.85,96.15,373,-35,6865
,,,,,,,,,,Update Time,06-Feb 10:00
