CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,9,318,235.55,1051,21700,29.37,47.45,-112.1,324208,17160,23522
395,-67,1054,209.25,963.7,21800,28.95,57.8,-128.1,406216,8380,19752
353,109,1001,201.35,874.4,21900,28.51,70.05,-144.75,295606,8864,13163
6175,-637,15276,207.15,814,22000,28.09,84.75,-160.45,1048272,21971,61903
856,88,2860,189.35,729.9,22100,27.68,102.2,-179.3,367200,9865,15895
2830,321,7490,175.6,654,22200,27.29,122.9,-195.7,507061,13547,20654
5499,-3365,27859,156.2,576.1,22300,26.94,147.55,-217.1,437921,3835,20493
7229,-5585,34974,132.8,504.55,22400,26.5,175.2,-233.55,489043,10636,25721
27291,-9430,160261,113.8,436,22500,26.27,209.35,-249.45,1005505,14801,52638
16947,-259,157986,98.55,374.4,22600,25.93,247.1,-265.35,651223,14184,25397
,,,,,22659.85,,Expiry: 07-APR-2026,,,,
38223,26110,515346,82.15,318.15,22700,25.62,290,-278.15,1007996,37209,43224
51004,33894,1332501,64.2,265.75,22800,25.28,336.15,-295.45,1550468,24207,31572
49160,38467,1463698,52.45,220.55,22900,25.09,389.65,-304.95,1096415,20448,25614
93336,49980,1542151,38.8,180,23000,24.83,448.65,-319.95,536583,13745,34525
30846,13210,533504,28.65,145.2,23100,24.63,514.5,-325.2,84092,1741,8120
50273,15798,813483,20.7,115.6,23200,24.46,584.75,-343,46468,-702,7729
36508,20254,577869,13.75,91.75,23300,24.41,658.55,-335.7,15646,337,3835
36352,19367,532276,8.15,71.75,23400,24.34,738.1,-353.75,9988,118,2893
100745,46384,1242203,2,56.15,23500,24.39,822.25,-356.3,23574,2290,11802
32336,13329,378259,0.75,43,23600,24.36,924.35,-351.6,3780,179,8036
29257,12272,365181,-1.7,33.15,23700,24.45,1011.5,-362.2,1526,149,1460
,,,,,,,,,,Update Time,01-Apr 15:00
