CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9539,-633,3896,-179.35,998.75,23000,16.76,5.15,0.75,597438,12660,154580
752,35,120,-187.15,893.1,23100,15.81,6.2,1.25,180770,5589,31841
842,-75,505,-177.65,805,23200,15.05,8.1,2.2,270966,12635,58048
1282,40,766,-174.4,710.5,23300,14.33,10.9,3.65,356042,26582,63977
1380,246,1597,-173.55,613.75,23400,13.82,15.8,6.05,402392,15995,51040
13880,2020,22709,-171.85,518.5,23500,13.39,23.45,10.1,948785,34627,128947
4053,976,12696,-165,431,23600,13.02,34.9,15.4,647219,9388,67542
4629,2076,33982,-159,347.25,23700,12.69,51.65,23.4,836176,24635,91108
16364,8940,183085,-147.6,273.45,23800,12.54,76.85,35.15,1213322,27422,91637
33172,24309,470642,-131.55,207.15,23900,12.4,110.85,49.9,1418672,12265,69909
237558,165013,2442263,-113.8,152.45,24000,12.27,154.7,66.45,3107778,91046,208172
,,,,,24013,,Expiry: 28-JUL-2026,,,,
164974,108460,1683777,-94.65,107.25,24100,12.2,209.9,85.6,1271231,11605,89064
250405,76691,1341577,-75.05,72.65,24200,12.17,276.8,107.15,547612,-17856,126751
123295,34578,872518,-55.25,48.2,24300,12.27,350.25,125.05,155820,-2432,39491
85390,22436,584344,-37.9,31.3,24400,12.43,434.25,143.9,36511,-226,16314
155530,33477,795498,-24,20,24500,12.62,522.55,158.4,47423,-598,46328
85966,2158,420718,-13.9,13.05,24600,12.95,613.65,165.05,5245,-357,7691
86178,18233,397663,-7.75,9,24700,13.44,711.3,172.45,1713,-24,4357
87193,11080,371979,-3.7,6.55,24800,14.05,813.35,181.25,988,-60,4653
54961,10765,349747,-1.55,5.25,24900,14.86,906.3,177.05,330,87,1270
202319,47153,625137,-1.05,4.2,25000,15.62,1003.95,180.05,3390,-447,29755
,,,,,,,,,,Update Time,22-Jul 15:20
