CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,25,424,13.15,990.4,22200,42.31,11.05,-20.75,662499,26818,62922
85,43,265,9.75,897.45,22300,40.57,13.8,-25.25,764578,15198,52670
220,62,728,12.7,809.05,22400,39.16,18,-30.65,754796,25800,53983
2479,689,18913,-6.1,708.45,22500,37.86,23.85,-36.8,1875932,39100,128915
721,337,6472,-3.15,628.35,22600,36.6,31.8,-44,1185152,15545,54017
1577,701,17466,-24.5,526.85,22700,35.41,42.65,-52.5,1405565,40060,75767
4545,2284,78136,-29.4,442.85,22800,34.35,57.6,-60.45,2370248,65436,137904
6048,4212,153805,-35.35,363.5,22900,33.36,77.6,-70,1796222,56688,85720
38625,20665,1100291,-44.3,289.8,23000,32.38,103.7,-78.55,4077118,106198,205104
49081,38378,1810572,-49.9,223.35,23100,31.51,137.55,-84.4,2936753,84061,117601
,,,,,23178.35,,Expiry: 17-MAR-2026,,,,
134847,94025,3520657,-56.4,165.6,23200,30.64,179.85,-87,2973535,71782,114292
105910,70717,2997091,-55.85,118.9,23300,30.1,232.55,-87.75,913923,15766,39220
102473,63803,2378243,-52.95,82.3,23400,29.72,295.55,-85.4,299443,7779,24828
170832,96173,3063485,-48.55,55,23500,29.49,368.45,-79.1,220979,-4088,23585
112444,38891,1725418,-41.75,36.2,23600,29.57,450.9,-71.55,46005,-1940,16691
83469,11464,1508560,-33.9,24.25,23700,30.1,539.45,-63.85,21425,-3019,16291
80436,14491,1354900,-27.8,16.5,23800,30.86,630,-58.95,9113,-1360,10739
66441,18169,915719,-22.6,11.6,23900,31.89,725,-52.3,4065,-1400,6354
210647,79310,1832849,-18.3,8.75,24000,33.33,819.4,-50.65,15536,-2808,15190
78252,11459,922201,-14.55,6.5,24100,34.6,922.2,-40.5,1885,-692,4121
107126,12082,824961,-11.65,5.1,24200,36.12,1009.65,-53.2,7103,-1914,10383
,,,,,,,,,,Update Time,16-Mar 12:30
