CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1451,-890,1346,202.15,988,23600,30.46,1.85,-2,506113,1972,81845
2438,-1080,2090,192.1,877.8,23700,27.88,1.95,-2.7,638508,-12380,82787
6716,-2030,3016,190.9,773.7,23800,25.41,2.15,-3.7,699155,7983,100128
7829,-1430,2986,186.5,675.7,23900,22.91,2.4,-5.25,747537,-11687,91726
26887,-7307,25897,185.1,578,24000,20.64,2.95,-8.15,1094448,-97,225844
14932,-4326,15401,181.45,479.8,24100,18.19,3.6,-13.55,897234,12197,129799
35309,-16022,80871,167.1,380.5,24200,15.94,4.95,-25.15,1283185,44234,226000
39150,-37793,229002,146.05,282.45,24300,13.74,7.5,-46.3,1465991,47455,199053
60505,-67616,952442,111.75,189.5,24400,11.89,13.85,-80.7,2491195,135109,228749
148584,8890,3776255,69.85,106.9,24500,10.72,31.55,-122.95,5191299,344669,376188
,,,,,24584.15,,Expiry: 04-AUG-2026,,,,
416246,231091,8859204,32.35,47.25,24600,10.12,71.85,-160.55,5849730,357271,368687
264734,123248,4491603,10.8,16.75,24700,10.21,141.75,-182.1,1261928,73040,76172
203320,98246,2840016,2.55,5.7,24800,10.9,230.4,-190.1,241650,17212,18560
95694,37687,1390671,0.7,2.65,24900,12.39,326.9,-198.25,27194,2038,2581
193690,26000,1388925,0.35,1.9,25000,14.6,425.65,-194.15,23011,48,5319
79341,26267,407687,0.4,1.45,25100,16.73,527.25,-189.7,2413,427,600
76400,13470,315495,0.3,1.15,25200,18.8,626,-186.8,813,88,489
62993,11244,231733,0.25,1.05,25300,21.1,720.85,-194.65,180,56,182
36181,-4255,185348,0.25,0.95,25400,23.29,827,-194,74,13,56
63029,4443,307514,0.15,0.85,25500,25.37,927,-184.4,705,-305,3025
22996,17836,67614,0.2,0.85,25600,27.72,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 14:20
