CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,14,86,-33.75,992.5,22600,20.81,17.45,1.3,103190,9369,52561
432,-13,130,-25.8,898.4,22700,20.34,22.85,1.65,129269,8905,46498
1257,175,1283,-36.45,798.65,22800,19.93,30.15,2.25,195339,15916,78281
636,254,705,-33.25,713.25,22900,19.53,39.7,3.2,156806,12768,33705
16272,839,15295,-28.2,626.1,23000,19.25,52.85,4.15,488219,38115,149249
1697,463,5348,-27.1,544.6,23100,18.91,69.1,6.2,227274,20135,44590
7954,3457,35123,-29.6,464.15,23200,18.61,90.05,7.5,308199,17844,63018
11603,3995,94898,-26.9,388.9,23300,18.35,116.35,10.75,452571,30912,77764
37264,24884,420249,-24.7,321.95,23400,18.13,149,13.05,705550,72103,111861
103901,63002,1207240,-21.95,260.35,23500,17.86,187.5,16.15,1071411,85677,161649
,,,,,23575.9,,Expiry: 26-MAY-2026,,,,
69313,31825,726712,-19.55,206.45,23600,17.61,233.2,17.45,339332,15626,65967
82781,6443,520245,-18.55,159.45,23700,17.36,286.15,22.9,114299,-5028,51679
79397,32792,462613,-13.9,120,23800,17.14,346.65,22.6,45635,948,26464
59968,23064,339925,-9.35,88,23900,16.95,413.15,27.5,9085,-72,9763
151301,22389,631977,-8.1,63,24000,16.8,488.75,31.6,26321,-2003,62870
60172,9149,304698,-4.85,44.2,24100,16.72,574.5,43.1,3192,500,12566
68446,10250,334494,-3.7,30.35,24200,16.67,652.3,27.55,4509,1511,17482
71516,6677,231014,-2.3,20.75,24300,16.72,746.15,37.6,867,124,15916
46252,12265,191611,-1.6,14.05,24400,16.81,848,46.15,710,165,11007
122418,15692,322458,-1.3,9.65,24500,17.01,932,35.45,2583,-488,44502
45029,5306,136223,-1.05,6.75,24600,17.29,1064,67.85,229,-122,13009
,,,,,,,,,,Update Time,20-May 11:10
