CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-886,1843,115.9,999,23400,30.23,1.2,-0.9,518776,176,61708
3554,-1207,3143,130.1,914,23500,28.07,1.4,-1.4,1239768,22596,166310
1428,-440,1462,122.55,808.4,23600,25.87,1.65,-1.85,923513,10791,101434
1900,-812,2312,134.85,719,23700,23.59,1.95,-2.55,1075659,32815,102080
9390,-2770,6683,122.4,611,23800,21.26,2.35,-4.1,1085395,29878,155741
21781,-4482,16584,123.45,515.6,23900,18.93,2.95,-7.45,1251168,58885,206271
59920,-9554,103909,110.85,410.85,24000,16.47,3.75,-13.8,1655513,31394,245716
21220,-9105,135444,98.1,312.45,24100,14.15,5.4,-25.7,1557677,33951,156224
38741,-37680,762469,78,217.65,24200,12.46,10.4,-45.85,2742019,72843,200714
97231,-70042,3224611,49.85,131.8,24300,11.36,24.3,-74.05,5104118,264473,360458
313101,138106,8619380,23.2,64.8,24400,10.6,56.2,-102.45,7416329,372392,398094
,,,,,24419.35,,Expiry: 07-JUL-2026,,,,
300590,125051,6908295,6.45,25.8,24500,10.67,117.3,-118.75,2404078,79035,100042
210458,75959,4248583,-0.2,8.25,24600,10.87,198.05,-126.5,451893,18630,22730
151726,37921,2896356,-1.5,3.1,24700,11.91,295.15,-125.7,79276,3289,4529
101065,-12297,1764608,-1.3,1.85,24800,13.83,393.95,-124.55,18097,1170,2017
60418,-8166,606000,-1.1,1.15,24900,15.6,492.65,-125.1,2613,167,541
158219,-27496,1156805,-0.95,0.95,25000,17.81,593.85,-122.5,8423,-2884,5024
56049,-16730,521792,-0.7,0.75,25100,19.79,699,-119.9,312,28,136
61742,-6253,324427,-0.5,0.7,25200,22.06,790.1,-128.95,314,-8,151
44856,3857,256748,-0.4,0.6,25300,24.04,895.5,-122.45,160,-8,36
34629,345,180955,-0.35,0.55,25400,26.13,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 15:00
