CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,55,-0.55,995,23100,18.98,9.35,-3.65,254511,14782,32132
501,139,322,44.5,938,23200,18.46,12.45,-5.2,461418,31029,76949
265,-37,198,39.65,842.85,23300,18.01,16.9,-7.3,457828,20978,49135
412,88,479,52.8,756.45,23400,17.6,23.1,-8.75,369876,24216,45299
10255,352,14655,44.3,664.45,23500,17.24,31.7,-11.55,739718,22890,76555
1345,265,4850,49.45,580,23600,16.92,43.45,-14.75,485565,12743,42692
3704,245,14939,38.65,491.6,23700,16.6,59,-18.9,580196,17976,51870
9634,2247,57093,35.5,415,23800,16.34,79.7,-23.85,803889,25298,52438
16185,6586,115674,29.35,341.35,23900,16.09,106.25,-29.05,952203,26933,54553
88825,32147,722878,27.9,276,24000,15.94,140.6,-34.85,1675407,35119,102505
,,,,,24081,,Expiry: 12-MAY-2026,,,,
119807,85090,1386419,20.55,217.55,24100,15.74,181.7,-35.55,1857654,39013,66401
204491,156679,1888127,16.6,167.65,24200,15.62,231.65,-41.2,1464494,36818,59396
117249,70381,1008746,14,125.65,24300,15.5,289.65,-44,350601,14639,28079
80232,46219,671101,10.3,91.75,24400,15.41,355.05,-47.5,95305,3000,9327
134324,57518,1015740,7.9,65.65,24500,15.39,428.5,-52.6,58498,2521,12839
58499,23317,428182,5.85,45.5,24600,15.34,507,-52.2,10891,1097,3204
58864,28939,395178,4.1,31.2,24700,15.39,597.35,-49.5,5686,938,1873
87217,47270,414713,2.7,20.8,24800,15.42,685.4,-47.8,2553,759,2678
61861,27853,285289,1.95,13.9,24900,15.55,780.6,-57.6,305,52,552
128910,53053,403950,1.35,9.55,25000,15.82,872.2,-55.8,3095,-203,8469
39586,22838,146425,0.75,6.5,25100,16.08,1018.65,8.8,207,97,536
,,,,,,,,,,Update Time,06-May 13:30
