CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,9,-229.7,1021.75,22900,47.97,0.3,-0.4,79086,1161,16156
1448,-688,1831,-256.75,903.3,23000,43.56,0.3,-0.5,572155,19751,116440
153,-23,127,-261.55,800,23100,40.31,0.4,-0.45,199506,10675,37417
284,43,372,-248.35,705.75,23200,35.23,0.35,-0.6,411569,26006,77117
570,68,655,-249.25,605.9,23300,31.54,0.45,-0.8,450683,26190,72230
488,-1,1187,-253.45,505.2,23400,27.48,0.55,-1.35,678253,42383,99339
4079,-1747,22184,-253.75,408.25,23500,23.33,0.7,-2.1,1559240,104201,243010
2137,872,15168,-249.4,308,23600,18.9,0.9,-3.15,1396558,71363,136627
9373,5575,94080,-255.25,210.3,23700,15.65,2.1,-5,3090875,81790,158805
56203,47357,688693,-251.3,117.65,23800,14.44,10,-3.55,7298832,230228,320739
252319,240403,3580571,-235.45,47.35,23900,14.21,40.4,14.85,11954027,281331,363973
,,,,,23906.2,,Expiry: 05-MAY-2026,,,,
673787,619061,11218004,-189.95,14.65,24000,15.32,107.3,59.15,11560392,39533,162722
454878,363407,8530483,-135.25,4.95,24100,17.68,197.9,114.8,3092667,-35519,48650
401685,241725,6034088,-89.3,2.55,24200,21.3,295.8,163.8,848868,-37819,33158
327057,133094,4128495,-55.5,1.6,24300,25.06,394.8,197.5,191587,-13649,19031
228336,115199,2645982,-32.35,1.3,24400,29.41,496.8,221.15,43947,-2896,6868
313587,105274,2753983,-17.8,1.1,24500,33.63,594.35,234.95,27121,-3513,6678
246096,121583,1588291,-9.3,0.9,24600,37.46,695.3,248.05,3629,-467,1756
180096,67392,991110,-5.4,0.75,24700,41.17,794.8,248.55,2020,-373,1247
130434,29552,792814,-3.55,0.65,24800,44.89,897,253.55,1539,-170,986
95461,24060,507134,-2.2,0.7,24900,49.64,995.45,250.4,2354,-1066,1135
,,,,,,,,,,Update Time,05-May 11:50
